page,paragraph_id,sentence_num,sentence_text
38,630,5,Studium av film- och TV-program och i samband härmed diskussion av bildberättandets teknik
38,630,6,"Övning att i studiesyfte utnyttja skolans boksamlingar, bl a"
38,630,7,studium av uppslagsverk av olika slag
38,630,8,Upplysningar om bokens historia och om bokframställning
38,630,9,Tekniken vid arbetet med hemuppgifter och andra studier
38,630,10,Orientering i ortens folkbibliotek
38,631,1,"Informationsläsning, bl a"
38,631,2,tidningsläsning
38,632,1,"Upplevelseläsning, under lärarens direkta ledning, i syfte att utveckla elevernas läsintresse"
38,632,2,"Samtal, kommentarer och upplysningar om författaren för att berika textupplevelsen och engagera eleverna i det lästa"
38,633,1,"Fri läsning, med individuell rådgivning, efter elevernas val i klassbiblioteket och skolans gemensamma bibliotek"
38,634,1,"Förberedd uppläsning av dikter och prosastycken, även sakprosa,"
38,635,1,"Textval: Ett allsidigt urval texter av fiktionskaraktär, såsom äventyrsberättelser, ungdomsböcker och lämplig vuxenlitteratur, även lyrik och dramatik"
38,636,1,"Ett allsidigt urval texter av sakprosekaraktär, såsom skildringar från främmande länder, yrkesbeskrivningar, biografier, böcker om natur och teknik samt texter med anknytning till skolarbetet i övrigt och till elevernas fritidsintressen"
38,636,2,"Uppslagslitteratur, tidningar och tidskrifter, broschyrer och reklamtryck"
38,637,1,Skriva
38,638,1,"Skriftligt berättande i anslutning till egna upplevelser och iakttagelser, aktuella händelser, läsning och bilder eller med motiv från fantasins värld"
38,638,2,Personliga brev
38,639,1,"Beskrivningar och skildringar, vanligen i skissform och med stöd av direkta iakttagelser, t ex av naturen, av djur, människor och händelser"
38,639,2,"Beskrivningar av föremål, verktyg och enkla apparater"
38,639,3,Enkla arbetsbeskrivningar
38,639,4,"Kommenterande text till bilder, kartor, tabeller och diagram,"
38,640,1,"Enkla skiftliga redogörelser på grundval av fakta, som huvudsakligen inhämtats genom undervisningen i övrigt; för elever med specialintressen även mera självständiga uppgifter"
38,640,2,Enkla utredningar
38,641,1,"Referat av exempelvis lästa eller upplästa texter, korta anföranden, radio- och TV-program eller idrottstävlingar"
38,641,2,"Övning att göra sammandrag ur facklitteratur, tidningar, tidskrifter och broschyrer samt att sammanställa uppgifter, citera källor och upprätta källförteckning"
38,642,1,"Praktiska skrivelser såsom brev, meddelanden, rapporter, platsansökningar, protokoll och hänvändelser till myndigheter"
38,643,1,Stilistiska arbetsuppgifter av skiftande slag — i stor utsträckning individualiserade
38,644,1,Handstilsövning för elever med behov därav
38,644,2,Vid all skrivning uppmärksammas handstilsvården
39,645,1,Språkiakttagelser och övningar
39,646,1,Övningar i syfte att vidga elevernas aktiva och passiva ordförråd med särskild hänsyn till det moderna yrkes- och samhällslivets krav
39,647,1,Iakttagelser av och övningar i ordbildning
39,648,1,"Individuella övningar i rättstavning samt användning av Svenska akademiens ordlista, bl a"
39,648,2,för kontroll av stavningen
39,649,1,Kortfattad översikt av den svenska formoch satsläran
39,650,1,Språkriktighetsfrågor i övrigt
39,651,1,"Interpunktionsövningar, delvis individualiserade"
39,652,1,Övningar för att stärka stilkänslan; bl a
39,652,2,"uppmärksammas påtagliga skillnader mellan objektiv och subjektiv stil, neutral och färgad framställning, fakta och omdömen"
39,653,1,Några notiser om språkets liv och svenska språkets utveckling
39,654,1,Danska och norska
39,655,1,Övning att förstå danska och norska i tal och skrift genom lyssnande och tyst läsning av enkla fiktions- och sakprosetexter
39,656,1,Anvisningar och kommentarer Allmänna synpunkter
39,657,1,"Skolan skall orientera individen i tillvaron och meddela sådana kunskaper och färdigheter, som berikar honom personligen och ger honom en god grund för fortsatt utbildning, gör honom skickad att bemästra mötande livssituationer och ökar hans möjligheter att göra en positiv insats i arbets- och samhällsliv"
39,657,2,Detta innebär bl a
39,657,3,", att skolan vid undervisningen i alla ämnen och även i övrigt skall söka främja elevens språkliga utveckling och medverka till att han under skoltiden förvärvar så goda färdigheter som möjligt i sitt modersmål"
39,657,4,"En förutsättning härför är, att arbetet i skolan väcker elevens intresse och ger tillfälle till meningsfull och allsidig språklig självverksamhet"
39,657,5,"Övning i att lyssna och se, tala, läsa och skriva bör förekomma i alla ämnen och i allt skolarbete men självfallet främst vid undervisningen i ämnet svenska,"
39,658,1,Undervisningen avser bl a
39,658,2,att ge bestämda färdigheter
39,658,3,På grund härav är inom undervisningen i svenska en upprepning av övningar i stor utsträckning nödvändig
39,658,4,En ensidigt formell uppläggning måste emellertid undvikas
39,658,5,"Det är av vikt att övningarna får intresseväckande, sakligt innehåll och ordnas så, att lämplig omväxling vinnes i arbetet"
39,658,6,I fråga om ordförråd och språkbyggnad bör de avpassas för det aktuella åldersstadiet
39,659,1,Samverkan med skolarbetet i övrigt bör ske systematiskt och kontinuerligt
39,659,2,"Vid samlad undervisning är svenskan i allmänhet det centrala ämnet, men även annars bör övriga skolämnen stödja undervisningen i svenska genom att ge övning i muntlig och ofta också i skriftlig framställning"
39,659,3,"Undervisningen i svenska kommer i sin tur att naturligt stödja främst orienteringsämnena, eftersom stoff från dessa ämnen redovisas genom muntlig och skriftlig framställning och ingår i textvalet för läsning"
39,659,4,"En naturlig samverkan mellan skolämnena vinnes även därigenom, att eleverna i allt skolarbete vänjes vid att själva söka öka sitt ordförråd genom att uppmärksamma nya ord och ta reda på deras betydelse"
39,659,5,"Samverkan sker vidare, då läraren i andra ämnen vid undervisningen observerar och korrigerar elevernas sätt att behandla språket"
39,660,1,"Dispositionen av ämnet svenska i avsnitt som lyssna, se och tala, läsa och skriva avser huvudsakligen att medge överblick av dess kursinnehåll och verksamhetsformer samt att medverka till en viss stadga i lärogången"
39,660,2,Den får under inga förhållanden leda till att undervisningen i svenska spaltas upp i skilda moment
39,660,3,Tvärtom måste läraren vid sin planering och undervisning ständigt beakta och bevara ämnets enhet
39,660,4,Detta kan ofta ske genom att övningarna samlas kring ett tema eller inom ett intresseområde
39,660,5,"För att eleverna skall uppnå god förmåga att uppfatta och använda det egna språket, bör vid undervisningen, oavsett vilken aspekt på ämnet som för ögonblicket dominerar, språkiakttagelser och övning ständigt ingå i lämpliga sammanhang"
39,660,6,"Syftet därmed är att öka deras ordförråd, utveckla deras språkkänsla, lära dem stava allmänt förekommande ord och ge dem en bild av det vedertagna språkbruket,"
40,662,1,"Vid all undervisning i svenska är det angeläget, att man väl tillvaratar de möjligheter till en mera långtgående individualisering, som erhålles genom att en klass under vissa förutsättningar får delas i två undervisningsgrupper och genom att klassens storlek minskas i samband med annan, samtidigt pågående undervisning"
40,662,2,"Detta är fallet dels på lågstadiet under ett antal grupptimmar, dels på högstadiet under grupptimmar av motsvarande karaktär i årskurserna 7 och 8 samt under perioder för praktisk yrkesorientering i årskurs 8, då vanligen hälften av klassen har skolmässig undervisning"
40,662,3,Under lågstadiets första år bör grupptimmarna väsentligen kunna mildra övergången från hem till skola och öka lärarens möjligheter att ge eleverna individuell handledning
40,662,4,På alla stadier där grupptimmar förekommer bör de kunna möjliggöra en bättre och mera personlig kontakt mellan lärare och elever samt öka förutsättningarna för en önskvärd individualisering av undervisningen
40,662,5,"De bör också kunna användas på ett sådant sätt, att läraren får en mera ingående kännedom om de enskilda elevernas speciella förutsättningar för ämnet och de svårigheter de har att brottas med"
40,662,6,"Moment som kräver en mera utpräglad individualisering, t ex, elementär läs- och skrivundervisning, bör behandlas under dessa timmar"
40,662,7,I viss utsträckning bör grupptimmarna kunna användas även för att förbereda eleverna för enskilda arbetsuppgifter eller grupparbeten
40,662,8,Rätt använda kan dessa timmar med reducerad klass bli ett medel till förnyelse av undervisningsmetodiken
40,663,1,I fråga om fördelningen av undervisningsstoffet på grundkurs och överkurser intar svenska i egenskap av färdighetsämne i viss mån en särställning
40,663,2,"Huvudmomenten anger, vad grundkursen i allmänhet bör omfatta, dvs det som samtliga elever på ifrågavarande stadium bör arbeta med"
40,663,3,Exakta färdighetskrav för varje stadium kan svårligen anges
40,663,4,Utöver grundkursen bör elevernas arbete omfatta överkurser
40,663,5,"Av dessa kan en del vara gemensamma för klassen och avpassade med hänsyn till elevernas standard, lärarnas och elevernas särskilda intressen samt lokala förhållanden"
40,663,6,"Dessutom bör elever eller elevgrupper få arbeta med individuella överkursuppgifter, vilkas inriktning, omfång och svårighetsgrad självfallet blir beroende av varje elevs eller elevgrupps intresse och förmåga"
40,663,7,Sådana uppgifter bör väljas i samråd med eleverna
40,663,8,"Överkurserna kan omfatta exempelvis stoff från och arbetsuppgifter till läseböcker och andra lämpliga böcker, vidare mera krävande muntliga anföranden, diskussionsinledningar, uppläsning, dramatisk framställning, litteraturläsning och litteraturhistorisk orientering"
40,663,9,"Skriftliga redogörelser och utredningar, tidningsstudier och redigerande av klass- eller skoltidning kan också vara lämpliga överkursuppgifter"
40,664,1,Eleverna bör systematiskt övas att arbeta självständigt och under eget ansvar och att därvid utnyttja olika slags studie- och arbetsmaterial
40,664,2,"Det självstän diga arbetet, överkurserna inräknade, redovisas på det för eleverna och åldersstadiet mest ändamålsenliga sättet"
41,666,1,Målmedvetet bör man söka vänja eleverna vid produktivt och friktionsfritt samarbete med kamrater
41,666,2,"Åtskilliga av uppgifterna inom ämnet kan lösas under grupparbete eller andra former av samverkan mellan eleverna, t ex skriftlig och muntlig dramatisering, insamling av ord till sakområden, gruppsamtal och diskussioner, arbete med frågor inför intervjuer och studiebesök eller med skol- och klasstidningar samt program av olika slag"
41,666,3,"Redogörelser kan utarbetas genom samarbete mellan flera elever: gruppen söker gemensamt källmaterial i skolans boksamlingar, fördelar inom sig studiet av källorna och utarbetar slutligen gemensamt sammanställningen och presentationen av resultatet"
41,667,1,Förberedande undervisning i svenska
41,668,1,Skolstarten medför viktiga förändringar i barnens liv
41,668,2,"På grund härav och eftersom deras språkliga utveckling vid skolgångens början är mycket olika, krävs en lugn inskolningstid med en individualiserad förberedande undervisning i svenska"
41,668,3,En sådan har sannolikt stor betydelse som förebyggande åtgärd mot uppkomsten av läs- och skrivsvårigheter hos vissa barn
41,669,1,"Arbetet bör främst syfta till att öka barnens ordförråd, att utröna deras förutsättningar att tillgodogöra sig undervisning i läsning och skrivning samt att förbereda den ord- och ljudanalys, som de i vårt land allmänt använda läsmetoderna väsentligen bygger på"
41,669,2,Barnen bör under denna tid bl a
41,669,3,"få delta i samtal, lyssna till berättelser, »läsa» bilderböcker och bildserier, arbeta med pussel, måla och modellera, klippa och klistra"
41,669,4,"Med hjälp av bilder ordnade i rader kan ögats och handens rörelseriktning vid läsning övas och barnen tränas att lyssna till och följa instruktioner av det slag som användes vid läsövningar, t ex nästa rad, ny rad, i början — i slutet, över — under, före — efter, framför — bakom"
41,669,5,"Med barnens namn, textade på skrivtavlan, kan enkla analytiska övningar göras i lekens form"
41,669,6,"Lämpliga sådana övningar kan vara att avlyssna och med handklappningar eller annan enkel markering illustrera stavelserytmen i namnen eller att jämföra namn, om de ser lika ut, låter lika, är olika långa, börjar med samma bokstav osv"
41,669,7,"Rörelselekar, sång, enkla taktoch rytmövningar, bl a"
41,669,8,"med rytmorkesterinstrument, är roande och utvecklande sysselsättningar under inskolningstiden"
41,669,9,"Detsamma gäller om målning och modellering, klippning och klistring, där barnen också får vänja sig vid att använda arbetsmaterial av olika slag"
41,670,1,"Läraren bör tillvarata alla tillfällen att iaktta barnens sätt att tala, deras förmåga att lyssna, uppfatta och återge, deras koncentrationsförmåga, handmotorik, vänster- eller högerhänthet, eventuell färgblindhet, arbetstakt och annat som kan vara av betydelse för hans uppläggning av den fortsatta undervisningen i svenska"
41,671,1,Med hjälp av diagnostiskt läsmaterial kan varje barns eventuella bokstavskännedom och läskunnighet utrönas
41,671,2,Att sådana undersökningar företas är av vikt för den nödvändiga individualiseringen av den grundläggande undervisningen i läsning
41,671,3,"De kan ge läraren värdefulla upplysningar, bl a"
41,671,4,"om elever som bör få en speciellt lugn arbetsgång, om tidigt läsmogna elever, vilka bör få arbeta med supplerande läsmaterial, som möter deras behov av att få gå vidare, samt om sammansättningen av eventuella läsgrupper"
42,672,1,"Lyssna, se och tala"
42,673,1,Lyssna och se
42,673,2,Förmågan att lyssna och se har i vår tid stor betydelse
42,673,3,"Det är därför angeläget, att skolan söker bibringa eleverna goda lyssnar- och åskådarvanor, bl a"
42,673,4,"genom att berika deras bild- och ljudupplevelser, motverka smakförskämning och utveckla deras kritiska sinne"
42,674,1,Också från skolans egen synpunkt är elevernas förmåga att på ett riktigt sätt lyssna och se omistlig
42,674,2,"En betydande del av alla kunskaper och färdigheter inhämtar de nämligen genom egna iakttagelser i omvärlden, via det talade ordet, bilder av olika slag och de audivisuella hjälpmedlen"
42,674,3,"Eleverna bör påtagligt få uppleva, hur man kan och bör utnyttja dessa kunskapskällor"
42,674,4,"De bör målmedvetet och successivt tränas att vaket iakttaga världen omkring sig, att tolka och hämta information ur bilden (se Läsa s"
42,674,5,"144) samt att lyssna och se uppmärksamt och med urskillning vid muntlig framställning av olika slag, t ex berättelser, instruktioner, diskussioner, redogörelser för individuella arbeten och grupparbeten, dramatisk framställning samt film, radio- och TVprogram"
42,674,6,"För att eleverna skall kunna förstå — och med vaken kritik ta ställning till — filmer och TV-program bör de ha fått en elementär orientering om den rörliga bildens uttrycksmedel och berättarteknik (jfr Hjälpmedel och arbetsmateriel, s"
42,674,7,96)
42,675,1,I lämpliga sammanhang kan elever redan från och med årskurs 3 i förväg inställas på att uppmärksamma vissa fakta och göra korta anteckningar som stöd för muntligt och skriftligt återberättande
42,675,2,"Denna träning i att aktivt lyssna, anteckna och återberätta kan på mellan- och högstadierna kompletteras med övning att läsa, stryka under och referera"
42,676,1,"På alla stadier kan speciella avlyssningsövningar med hjälp av instrument, radio, grammofon och bandspelare tjäna ändamålet att lära eleverna lyssna aktivt och intresserat"
42,676,2,"Läraren bör forma och variera sin undervisning, vare sig denna sker enbart muntligen eller i kombination med tekniska hjälpmedel, så att den blir ett verksamt medel för elevernas fostran till att aktivt lyssna och se,"
42,677,1,Vanan att genom egna frågor och iakttagelser inhämta vetande bör hela skoltiden igenom uppmuntras
42,677,2,"En god grund kan läggas redan på det lägsta skolstadiet, då barnets naturliga vetgirighet är stark"
42,678,1,Tala
42,678,2,"Att genom en ledig, klar och korrekt muntlig framställning kunna delge andra sina tankar är för individen av stor betydelse"
42,678,3,"Både av den anledningen och för att resultatet av undervisningen i skrivning och läsning skall bli gott är det av vikt, att skolan på alla stadier vinnlägger sig om att ihärdigt öva denna färdighet"
42,679,1,"Elevernas förmåga att uttrycka sig hänger intimt samman med den grund och det stöd, som deras hemmiljö kan ge, samt med deras allmänna utveckling"
42,679,2,Inom en och samma klass kommer därför eleverna alltid att befinna sig på mycket olika nivåer
42,680,1,"Riktpunkten för arbetet måste vara att få varje elev att nå så långt som möjligt i förmåga att uppträda både frimodigt och hänsynsfullt i de talsituationer, som livet kommer att ställa honom i, och att med reda och sammanhang, med tydligt uttal och god röstbehandling och i en vårdad språkform framlägga sina tankar"
42,680,2,"Väsentligt är, att det naturliga samspelet mellan tala och lyssna hålls aktuellt och att eleverna lär sig elementära regler för sättet att uppträda i en talsituation, exempelvis att lyssna till vad den talande säger och att inte falla honom i talet"
43,681,1,"Eftersom muntlig och skriftlig framställning endast är olika sidor av en och samma sak, uttrycksförmågan, bör dessa båda arbetsformer samordnas"
43,681,2,Det är ofta lämpligt att gå direkt från en muntlig till en skriftlig framställning av samma stoff
43,682,1,Skoltiden igenom är fria samtal i klassen att rekommendera som en god form av träning i att tala
43,682,2,"Ämnen härför erbjuder t ex elevernas upplevelser och iakttagelser, gemensamma angelägenheter både i och utanför skolan, aktuella händelser samt gemensam <:Jläsning"
43,682,3,Otvungna samtal kring ämnen som spontant tilldrar sig elevernas intresse är idealiska situationer inte minst för att förmå de mera tystlåtna och självkritiska att självmant yttra sig
43,682,4,"Väsentligt är, att eleverna successivt lär sig att tala tydligt, uttrycksfullt och vårdat, hålla sig till ämnet, lyssna uppmärksamt till vad som sägs och söka förstå andras uppfattning"
43,683,1,På lågstadiet bör fria samtal och elevernas spontana berättelser få stort utrymme
43,683,2,Samtalen är ett viktigt hjälpmedel att öka ordförrådet
43,683,3,"Från början bör eleverna stimuleras att berätta framför kamraterna, t ex om en till skolan medförd leksak, om en söndagsutflykt eller om ett TV-program"
43,683,4,"De allra enklaste försök måste uppmuntras, eftersom det gäller att få även blyga och hämmade barn att våga framträda"
43,683,5,"— På grundval av elevernas berättelser kan läraren redan på ett tidigt stadium anteckna ord och enkla sammanfattande meningar på skrivtavlan, varefter ordmaterialet kan användas för t ex läsning, rättstavning och andra språkiakttagelser (se Språkiakttagelser och Öövningar s"
43,683,6,157)
43,684,1,"Med utgångspunkt i fria samtal kan redan på mellanstadiet enkla diskussionsövningar anordnas i ämnen som direkt angår eleverna, t ex ordningsfrågor, fickpengar, klassfester och utflykter"
43,684,2,Efter hand kan de fria samtalen i viss utsträckning ersättas av samtal i grupp eller andra former av diskussion
43,684,3,Ledningen utövas till en början av läraren men efter hand i regel av eleverna
43,684,4,I de högsta klasserna iakttas i den mån det är möjligt gängse former för diskussion; särskilt uppmärksammas ordförandens viktigaste åligganden
43,684,5,Om alltför stor vikt läggs vid formella arrangemang kan dock eleverna helt förlora intresset för de mest brännande och aktuella diskussionsämnena
43,685,1,"Läraren bör på mellan- och högstadierna söka utnyttja de naturliga talsituationer, som erbjuder sig i skolarbetet eller som med enkla medel kan skapas, för att så långt som möjligt bereda eleverna övning i olika slag av anföranden"
43,685,2,"Av största vikt för ett gott resultat är, att stegringen blir måttfull från t ex enkla berättelser om egna upplevelser och intressen till enkelt argumenterande anföranden"
43,685,3,"Särskilt på mellanstadiet erbjuder orienteringsämnena naturliga situationer för sådana övningar, t ex då elever från olika grupper redogör för sitt arbete inför lyssnande kamrater"
43,685,4,"På högstadiet kan stundom ett gemensamt tema, t ex vinteridrott eller fotografering, lämna stoff för korta anföranden"
43,685,5,"Ofta är det fördelaktigt, om den som talar visar och demonstrerar föremål eller utnyttjar bildmaterial, kartor, egna teckningar eller skisser på tavlan"
43,685,6,Vidare bör stoffet så långt det är möjligt ha nyhetens behag för så många som möjligt av lyssnarna
43,685,7,"I årskurs 9 kan — huvudsakligen som frivilliga uppgifter — förekomma enstaka längre föredrag, vilka ställer större krav på materialsamling och disposition"
43,685,8,"Då så är lämpligt, förläggs de till lektionstimmar i andra ämnen än svenska"
43,686,1,"Eleverna bör successivt få anvisning om hur de kan förbereda ett anförande, t ex genom att anteckna stödord"
43,686,2,"De bör vidare få några konkreta råd för det yttre framsträdandet, bl a"
43,686,3,vid användningen av hjälpmedel
43,686,4,Stundom kan de vara betjänta av individuell handledning vid förberedelsearbetet
43,686,5,"Beträffande språkbehandlingen bör man inskärpa, att det gäller att tala enkelt och naturligt men ändå vårdat"
43,686,6,"En aktivt lyssnande åhörarskara är av stort värde för de unga talarna, särskilt om intresset tar sig uttryck i frågor och diskussion efter framträdandet"
43,686,7,En sammanhängande framställning bör i allmänhet inte avbrytas
43,686,8,"För att om möjligt skapa en önskvärd åhörarattityd kan man stundom kräva, att eleverna skall lyssna så aktivt, att de senare kan muntligt eller skriftligt återge det väsentligaste av vad de hört"
43,686,9,Fullgjorda uppgifter kan i de högre årskurserna bli föremål för samtal i klassen
43,686,10,"Väsentligt är därvid, att positiva sidor framhålls och att bedömningen är hänsynsfull och saklig"
44,688,1,"Förmågan att uppträda frimodigt och korrekt i vardagslivets talsituationer är en oumbärlig färdighet, som under hela skoltiden kräver upprepad övning"
44,688,2,Övningar i detta syfte kan med fördel få dramatisk form
44,688,3,I de lägre årskurserna förekommer bl a
44,688,4,"samtalslekar (vid middagsbordet, i affären), korta förfrågningar samt övning att ta emot och lämna enkla meddelanden, t ex i telefon"
44,688,5,"Vid övning av telefonsituationer bör eleverna lära sig att svara korrekt, gör klara förfrågningar och ge upplysande svar"
44,688,6,Ett par begagnade telefonapparater och kataloger i klassrummet ger övningarna verklighetstrohet
44,688,7,"Andra situationer lämpliga att öva är exempelvis att besöka posten, att ta mot gäster och att tacka å klassens vägnar"
44,688,8,"I högre årskurser är det naturligt, att man kompletterar med mera krävande uppgifter, t ex att ta kontakt med arbetsgivare och ungdomsförmedling"
44,689,1,"Inför studieutflykter och intervjuer och på högstadiet även inför praktisk yrkesorientering övas eleverna att uppträda på ett trevligt sätt och att ställa frågor samt att på grundval av det de ser och får veta, anteckna väsentliga fraser och nyckelord som stöd för redovisningen"
44,689,2,Denna kan ske antingen muntligt — berättande eller i dialog — eller skriftligt
44,690,1,"Eleverna skall under hela skoltiden beredas så många tillfällen som möjligt att aktivt medverka i för åldersstadiet lämpliga former av dramatisk framställning alltifrån härmningslekar, dockteater och fingerade scener ur vardagslivet till framförande av enkla pjäser"
44,690,2,Dessutom kan på högstadiet förekomma scener ur skådespel och litterära rapsodier
44,690,3,"Dramatiska framställningar, gärna med inslag av talkör, sång och musik, erbjuder en naturlig form för samarbete och har, om de får karaktären av lustbetonad lek, stor betydelse för personlighetsutvecklingen"
44,690,4,De torde också vara ett av skolans verksammaste hjälpmedel för att få eleverna att förstå nödvändigheten av god artikulation och uttrycksfull betoning
44,691,1,I de lägsta årskurserna bör den dramatiska framställningen bedrivas  under lekbetonade former
44,691,2,"Eleverna får fritt gestalta dramatiskt stoff som de läst, hört berättas eller själva hittat på"
44,691,3,Denna fritt skapande dramatik bör ägnas stor uppmärksamhet under hela skoltiden
44,691,4,Lärarens främsta uppgift härvid är att aktivera deras fantasi och väcka deras lust att själva gestalta stoffet
44,692,1,"När eleverna själva utformar roller eller tänker ut rekvisita och dekor av enkelt slag, som sedan tillverkas i samband med hembygdskunskap, teckning och slöjd, aktiveras de på många sätt"
45,693,1,Rekvisita och dekor bör dock alltid vara en bisak vid den dramatiska framställningen i skolans vardagsliv
45,694,1,Dialoger är lätta att utforma och kräver sällan skriftligt underlag
45,694,2,"När det gäller dramatisering med flera personer, kan det vara lämpligt att i förväg göra upp enkla stolpar som ledning för gången i handlingen"
45,694,3,"Vid dramatisering av en text, t ex en omtyckt saga, som läraren läsberättat, kan eleverna ibland först få illustrera stoffet med en serie bilder, varefter det återberättas i muntlig eller skriftlig form för att till sist dramatiseras"
45,694,4,En liknande arbetsgång kan följas även på högre stadier med utgångspunkt i ett prosastycke eller en dikt
45,695,1,"Genomarbetade kursavsnitt i t ex orienteringsämnena kan ofta dramatiseras, vilket kan vara ett stimulerande sätt att redovisa eller repetera stoffet"
45,695,2,Sådana dramatiseringar kan bidra till att eleverna på ett mera konkret sätt tänker sig in i geografiskt och historiskt främmande miljöer
45,696,1,Muntlig framställning av olika slag kan med fördel knytas till en klassens timme
45,696,2,"I tur och ordning bör olika grupper av elever svara för programmet, som även kan ordnas i form av ett fingerat radioprogram"
45,696,3,Ett sådant avbrott i det vanliga skolarbetet är värdefullt från psykologisk synpunkt
45,696,4,"Program av denna art kan framföras t ex för en annan klass, vid en skolfest eller en föräldrakväll"
45,697,1,Åt tal- och röstvård bör ägnas oavlåtlig uppmärksamhet i skolarbetet
45,697,2,Övning i uttal och ljudbildning i samband med den första läsundervisningen bör lägga en god grund
45,697,3,Även i högre årskurser observeras elevernas uttal och röstbehandling
45,697,4,"Många måste tillhållas att använda lämplig röststyrka, dvs att varken skrika eller vara alltför lågmälda"
45,697,5,Än vanligare är kanske brister i fråga om artikulation; dessa bör ägnas ständig uppmärksamhet från alla lärares sida och dessutom behandlas med hjälp av särskilda övningar
45,697,6,"Viktigt är, att läraren ger akt på sitt eget sätt att tala"
45,697,7,Utan att föregå med gott exempel kan han svårligen väcka elevernas intresse för en god personlig talteknik
45,698,1,"Det kan erinras om att eleverna i årskurserna 6 och 9 vid undervisningen i naturkunskap och biologi får undervisning i talorganens byggnad och funktion, varför en något grundligare genomgång av hithörande frågor lämpligen sker i samband härmed"
45,699,1,"Sådana dialektala särdrag, som gör det talade språket mindre tydligt, bör så långt möjligt uppmärksammas"
45,699,2,"Härvid liksom vid all annan rättelse av elevernas uttal måste dock stor varsamhet iakttas, så att inte hämningar framkallas"
45,699,3,"Särskilt beträffande nyböjare bör läraren ha i åtanke, att skilda miljöer skapar skilda talvanor"
45,700,1,"Om en lärare hos sina elever iakttar talrubbningar, såsom försenad talutveckling, nasalering, stamning och läspning, eller röstrubbningar, t ex heshet, bör han på så tidigt stadium som möjligt samråda med läkare, i första hand skolläkaren"
45,700,2,Elever med tal- och röstrubbningar bör alltid behandlas med särskild takt och hänsyn och i svårare fall hänvisas till specialist för individuell behandling
45,701,1,Läsa
45,702,1,"Undervisningen i läsning syftar ytterst till att ge eleverna så goda förutsättningar som möjligt att orientera sig i den värld, som de upplever med hjälp av det tryckta ordet"
45,702,2,"Det är därför inte tillräckligt, att de har teknisk avläsningsfärdighet, utan de måste även ur en text kunna få fram en tanke, ett faktum, ett ärende"
45,702,3,Läsundervisningen skall därför från början inriktas på att kunna främja såväl elevernas som lärarnas trivsel och gynna en fortskridande reform av skolans verksamhet
45,702,4,Till sin yttre form kan undervisningen organiseras på olika sätt
45,702,5,"Den kan vara klassundervisning, gruppundervisning eller individuell undervisning eller avse lärarens ledning av elevernas grupparbete"
45,702,6,Sett från elevens håll kan skolarbetet alltså utföras gemensamt i klass och grupp eller enskilt
45,702,7,Ingen av de nämnda undervisningsformerna får användas ensidigt
45,702,8,En planmässig kombination av undervisningsformer ger variation i elevernas arbetssätt och åstadkommer de allsidigaste och bästa resultaten
45,702,9,"Valet av undervisningsform och arbetssätt måste ske med hänsyn till elevernas förutsättningar, lärostoffet och den färdighetsträning och de inlärningsresultat man söker uppnå"
45,702,10,Det förutsätter sålunda god individuell kännedom om eleverna i klassen
46,704,1,"Vid denna verksamhet kan olika undervisningsmetoder komma till användning, och det är för trivseln och framgången i arbetet av utomordentlig betydelse, att läraren ständigt håller sig i takt med utvecklingen såväl på den allmänna undervisningsmetodikens som på ämnesmetodikens område och att han med ledning av egna erfarenheter också söker sig fram till personligt tillägnade metoder"
46,704,2,"De moderna massmedia, film, radio och television, utnyttjas alltmera i undervisningens och det frivilliga studiearbetets tjänst, och värdefulla pedagogiska uppslag kan hämtas också från dessa områden"
46,705,1,"Vilka undervisningsformer eller undervisningsmetoder som bör användas kan inte generellt anges, och det är varken önskvärt eller möjligt att ge änvisningar för varje uppkommande situation"
46,705,2,"Det är lärarens både skyldighet och rättighet att utforma sin undervisning så, att den med det arbetssätt, som är bäst för honom själv och klassen, leder till önskade resultat"
46,705,3,Hans stora frihet i arbetet medför sålunda också ett stort ansvar för honom att ständigt sträva efter att förbättra sin undervisning
46,706,1,Nedannämnda <:undervisningsprinciper skall i organiskt sammanhang med varandra tillämpas i det praktiska skolarbetet
46,707,1,"Elevens aktiva deltagande i arbetet skall på alla stadier eftersträvas, och denna elevaktivitet skall vara så självständig och rikt varierad som möjligt"
46,708,1,"En viktig förutsättning för att eleverna skall kunna med glädje och intresse engagera sig i skolarbetet och verkligen ta del i det är, att innehållet i undervisningen svarar mot deras mognadsnivå, att det finns anknytning mellan stoffet och deras egna erfarenheter eller aktuella tilldragelser och att överhuvud taget studierna framstår som meningsfulla för eleverna"
46,708,2,"Det senare blir lättare fallet, om lärostoffets fakta och delmoment inte får stå isolerade från varandra utan sammanföres till lämpliga enheter och inordnas i vidare sammanhang"
46,708,3,Därför bör också en samverkan mellan undervisningen i olika ämnen tillämpas
46,709,1,"Aktivitetens princip är givetvis lättare att konsekvent tillämpa vid undervisning av enskilda elever och av mindre grupper, men även klassundervisningen ger goda möjligheter att aktivera eleverna"
46,709,2,Studie- och arbetsmaterial av olika slag skall användas för att främja deras självverksamhet; deras förmåga att göra egna iakttagelser och dra egna slutsatser skall tränas
46,709,3,Som ett led i skolans strävan att förmedla en méra allsidig arbetsteknik är det viktigt — särskilt med tanke på de mera utpräglat bokliga studierna — att eleverna får övning och handledning i studieteknik
