page,paragraph_id,paragraph
29,232,"Skolan har ett speciellt ansvar för dem som av fysiska, psykiska och andra skäl har svårigheter i skolarbetet. Skolans personal måste därför ägna speciell omsorg åt dem också i syo-arbetet. Även invandrarbarn liksom deras föräldrar har ofta särskilt behov av syo."
29,233,Syo skall i princip bedrivas i samma arbetsformer och med samma arbetssätt som skolans övriga verksamhet. Den måste anknyta till elevernas verklighetsuppfattning och successivt vidga deras perspektiv. Den måste utnyttja ett undersökande arbetssätt och sträva efter elevaktivitet och individualisering. Den kan utgöra inslag i klass- eller gruppundervisning och i individuellt arbete och ge underlag för uppgifter i temastudier och temadagar.
29,234,"En viktig roll spelar elevens samtal med lärarna och syo-funktionären kring intressen och framtidsplaner. Genom lärostoffet i många olika ämnen, genom insatser av dem som arbetar ute i samhället — fackliga företrädare och representanter för näringslivet, den offentliga sektorn och föräldrar — genom studiebesök och praktisk arbetslivsorientering skall eleverna under skolåren få en alltmer omfattande insikt i studie- och yrkesliv. Samtalen kan på detta sätt bidra till att den enskilde eleven efterfrågar utbildning och upplever den som väsentlig."
32,235,38 —- Måloch riktlinjer
32,236,Kontakt och samverkan
32,237,"Skolan bör uppmuntra individens egen aktivitet, självanalys och bedömning av valalternativ. Därigenom ökar elevens möjlighet att klara valsituationer och att ändra utbildnings- och yrkesvalet, t ex när studie- och yrkesplanerna på grund av yttre omständigheter eller ändrad intresseinriktning måste modifieras. Den som ger den enskilda studie- och yrkesvägledningen bör dock inte förhålla sig passiv. Om lärare och syofunktionärer bara fungerar som förmedlare av information som efterfrågas, blir syo inte någon stark motvikt mot inflytande från hemmiljö, kamrater, massmedier etc. Syo bör motverka att yrkesvalet begränsas av t ex social bakgrund, kön eller elevens bristande motivation att analysera sin situation, även om detta leder till ifrågasättande av ett beslut som eleven fattat och gör valet svårare, eftersom alternativen ökar."
32,238,Syo har en informerande och klarläggande roll. Men detta får således inte hindra lärare och syofunktionärer att ge elever och föräldrar råd. Rådgivning är en naturlig del av ett förtroendefullt samarbete mellan hem och skola. Lika naturligt bör det vara att skolan aldrig försöker påtrycka elever och föräldrar sin uppfattning.
32,239,"Det enskilda studie- och yrkesvägledningssamtalet är frivilligt för eleverna och givetvis också för föräldrarna. Men skolan bör sträva efter att nå så många som möjligt, inte enbart med tryckt material utan också genom uppsökande verksamhet."
32,240,Syo fordrar liksom övriga moment i skolans undervisning också tillgång till tryckt material. Eleverna skall därför i skolans boksamlingar kunna finna vad de behöver i fråga om allmän och speciell information.
32,241,Skolledningen har ansvaret för att syo planeras och utvärderas som en del av skolans arbetsplan. Om särskild planeringskonferens föreskrivs i skolförordningen.'
32,242,"Skolans lärare skall i skilda ämnen låta eleverna söka kunskaper och träna färdigheter av betydelse i sammanhanget. Det är exempelvis ett naturligt moment i språkundervisningen att göra eleverna uppmärksamma på betydelsen av språkkunskaper i olika yrken och studier och diskutera de olika yrken i vilka språkkunskaperna är nödvändiga för själva yrket. På samma naturliga sätt kan andra ämnen bidra till en allsidig orientering. Genom den praktiska arbetslivsorienteringen (se s 30 ff) sker en omfattande samverkan med yrkeslivet utanför skolan. Denna medverkan från företag, myndigheter och organisationer m m är ett väsentligt inslag i studie- och yrkesorienteringen."
32,243,"Skolläkare, skolsköterska, skolkurator och skolpsykolog har särskild kännedom om elevens förutsättningar och behov. Syofunktionärens insatser är betydelsefulla för enskilda samtal, allmän infor***** PAGE 33 *****"
32,244,Vidare studier och betyg
32,245,"Innehåll och samverkan 39 mation, kontaktarbete med mottagande skolor och med arbetsmarknadsmyndigheter. Men syofunktionärerna bör också tillsammans med lärare diskutera och planera syons roll i skolans arbete. De kan därvid bidra med uppslag till undersökningar, temastudier, individuella uppgifter, utställningar och studiebesök."
32,246,"Grundskolan skall orientera elever om vidare studiemöjligheter, om innehåll och utformning av olika linjer och specialkurser inom gymnasieskolan, om olika former av vuxenutbildning, företagsutbildning och annan verksamhet. Genom tryckt material och annan allmän information, genom att personal och elever från andra utbildningar besöker grundskolan och genom studiebesök vid dessa skolor ökar elevernas möjligheter att träffa ett realistiskt och väl avvägt val med hänsyn till sina intressen och anlag. Skolan skall ge eleverna en allsidig bild av studierna på olika utbildningsvägar för att motverka att eleverna genom felval råkar ut för studiemisslyckanden och för att underlätta återkommande utbildning."
32,247,"I vissa fall kommer antalet platser i den sökta utbildningen att vara otillräckligt i förhållande till antalet sökande. Intagningsnämnden måste då göra ett urval bland de sökande. Som central urvalsgrund måste betyg användas. Övriga urvalsgrunder är arbetslivserfarenhet, förutbildning, rangordning av val, upprepad ansökan samt könstillhörighet. Betyg skall därför sättas av skolans lärare i årskurserna 8 och 9, såväl höst- som vårtermin. Vårterminsbetyget avser hela läsåret och inbegriper även vad som behandlats under höstterminen. Betyg skall sättas i de ämnen eller ämnesgrupper som upptas på högstadiets timplan samt i tillvalskurser i årskurserna 8 och 9. Betygen skall ges i femgradig skala, där medelbetyget är tre. Någon given procentsats för de olika betygsgraderna skall inte finnas. Normalt skall dock antalet fyror och tvåor i en klass vara fler än antalet femmor respektive ettor."
32,248,"Medelbetyget tre gäller för samtliga elever i landet. För den enskilda klassen kommer däremot medelbetygen att kunna avvika från riksgenomsnittet. Standardprov ställs till skolornas förfogande som riktningsgivare för betyget tre i svenska, matematik och engelska. I tillvalskurser, som är lokalt utformade, kan jämförelsemöjligheterna bli begränsade."
32,249,"I övervägande antalet fall behöver urval inte ske utan eleverna kan komma in på sina förstahandsval. För elevernas studievägledning är det emellertid nödvändigt att de skriftliga betygen kompletteras med att lärarna under hela skoltiden muntligt, i samtal med elev och föräldrar, redogör för hur de bedömer elevens utveckling. Elevens prestationer jämförs då med vad han eller hon tidigare gjort och med hans eller hennes egna förutsättningar. Eleven jämförs alltså inte med andra elever."
34,250,40 — Måloch riktlinjer
34,251,Skolans uppföljningsansvar
34,252,"Betyget utgör en bedömning av vad eleven vid betygsättningstillfället presterat. I betyget vägs samman prestationerna i olika delar av ett ämne eller en ämnesgrupp. Därvid bör kursplanernas accentuering av de olika momenten och deras omfattning vara vägledande. Brister på ett mindre viktigt område bör inte få sänka betyget i samma utsträckning, som om det gällt ett mera väsentligt. Betyg i vissa ämnen, där skriftliga prov ges, får inte göras beroende enbart av dessa prov. Samtliga prestationer skall inräknas, och läraren måste undvika att övervärdera sådana resultat som lättare än andra låter sig bedömas. Betygen skall också grunda sig på iakttagelser och anteckningar under hela högstadiet och inte enbart på intryck vid periodens slut. Även under läsår då betyg inte ges skall lärare föra anteckningar om elevernas arbete som underlag för samtal med elev och föräldrar."
34,253,"Skolans ansvar för eleverna upphör inte då de lämnar den obligatoriska skolan. Skolstyrelsen skall bedriva uppföljande studie- och yrkesorientering för att stödja ungdomar, som inte har fyllt 18 år och som varken studerar eller har arbete. Studie- och yrkesorienteringen skall bedrivas i syfte att ge dessa ungdomar möjlighet till arbete, praktik eller utbildning."
34,254,"Skolstyrelsens övergripande uppföljningsansvar består till dess ungdomarna är 18 år. Skulle de dessförinnan sluta en anställning, är således skolstyrelsen skyldig att åter bedriva uppföljande studieoch yrkesorientering från den tidpunkt, då anställningen har upphört."
34,255,De lokala planeringsråden (SSA-råden) skall biträda skolstyrelserna i frågor om utbildningens anknytning till arbetslivet. Planeringsråden skall bl a planera och följa den uppsökande studie- och yrkesorienteringen.
35,256,METODER
35,257,Metoder 41
35,258,Lärostoffets gruppering
35,259,"Innehållet är i skolans kursplaner grupperat på ämnen. Inom orienteringsämnena är det ordnat i två block, samhällsorienterande ämnen och naturorienterande ämnen. Varje ämne eller ämnesblock har en bestämd tid tillmätt i skolans timplan för att garantera att stoff av olika slag blir beaktat i lika mån i alla svenska skolor."
35,260,"Ämnesgränserna skall emellertid inte styra hur undervisningen läggs upp och planeras. Undervisningsfrågor behandlas av klassråden eller i ämnesvisa konferenser. Därefter beslutar arbetsenhetskonferensen om övergripande planering och uppläggning. Lärare och elever kan välja mellan olika sätt att disponera stoffet, där varje sätt har sina speciella för- och nackdelar."
35,261,"Vid en utpräglad ämnesundervisning är ämnets område klart avgränsat inom den ram som huvudmomenten anger. Det har en egen systematik. Olika moment sammanhänger med och bygger på föregående. Detta kan ge reda och stadga åt undervisningen. Stoffet blir nära knutet till lärarnas utbildning, vilket underlättar en konkret och sakriktig behandling. Exemplen kan bli mer levande och engagerande. Det är lättare för läraren att fånga intressen och stimulera till en fördjupning i teman eller en vidareutveckling i fria aktiviteter, om han eller hon grundligt behärskar stoff och litteratur. Inom ämnena kan traditionell systematik ibland ersättas med arbetsområden som är överblickbara för eleverna. |"
35,262,"Samtidigt finns det betydande nackdelar. Alla människor — och i all synnerhet barn — upplever inte verkligheten systematiserad inom olika traditionella ämnesgränser. De frågor vi ställer inför verkligheten, om t ex vår bostad, vår miljö, vår skola, vårt samliv med andra, berör flera traditionella ämnen. Situationen i aktuella"
36,263,42 — Måloch riktlinjer
36,264,"Arbetsenheter konfliktområden ute i världen måste vi ofta förstå bl a utifrån vad historia, samhällskunskap, geografi och religionskunskap lär oss."
36,265,"Internationella studier har framhävt betydelsen av att naturvetenskap och teknik behandlas som en enhet vid undervisningen. Denna enhet måste framstå tydlig för eleverna både i början och vid slutet av ett avsnitt. Teori och tillämpning måste också vara intimt förbundna. En undervisning, där detta samband inte ständigt framgår, förfelar sitt syfte. Undervisningen måste vara en förberedelse för eleverna att spela en kritisk och aktiv roll i samhälls- och arbetsmiljö. Naturvetenskaplig-teknisk undervisning kan därför inte heller isoleras från samhällsvetenskaperna. Inte minst illustrerar energi- och miljöfrågorna detta."
36,266,"Miljöfrågor och konsumentfrågor kan också med fördel belysas i ämnesövergripande arbetsområden som omfattar slöjd, hemkunskap och teknik. Sådana arbetsområden lämpar sig också utmärkt för att utveckla arbetssätt där teori och praktik varvas och där elevernas insatser kan inriktas på direkt produktiva uppgifter inom den egna skolmiljön. Jämställdhetsfrågor, samlevnadsfrågor och etiska problem bör belysas i samverkan mellan flera ämnen."
36,267,"De fördelar som finns med samlade arbetsområden måste lärare och elever tillsammans väga mot nackdelar i form av organisatoriska svårigheter. Ibland måste man då välja mellan olika helhetsperspektiv. Ämnesbunden undervisning utesluter på intet sätt att stoffet grupperas i enheter som är omedelbart gripbara för eleverna, exempelvis historiska utvecklingslinjer, hembygdens historia, motiv i litteraturen, djuren i vår omvärld."
36,268,Arbetsformer och arbetssätt
36,269,Inom rektorsområdet skall skolan vara indelad i arbetsenheter. Inom arbetsenheten är eleverna fördelade på klasser och under det dagliga arbetet också på grupper av olika storlek.
36,270,"Arbetsenheten behöver inte bestå av klasser ur samma årskurs. Man kan exempelvis bilda en enhet av elever från årskurserna I, 2 och 3. Arbetsenheten kan också bestå av klasser från olika stadier. Ofta kan en sådan organisation ha stora fördelar. Äldre elever kan hjälpa yngre."
36,271,Arbetsenheter får inte bli enbart en administrativ indelning. Målet är att de skall kunna utvecklas till en liten skola inom den större skolans ram. De skall främja ett intimt samarbete mellan personal och elever.
36,272,"""Väsentliga mål i skolans arbete uppnås lättare om inom rektors***** PAGE 37 *****"
36,273,Metoder 43
36,274,områdena vissa uppgifter decentraliseras till arbetsenheterna. Exempel på sådana uppgifter är följande:
36,275,"OD Arbetsenheterna har en viktig roll i den pedagogiska planeringen. De bör planlägga den grundläggande färdighetsträningen, speciallärarnas insatser, utläggningen av teman m m."
36,276,"Od Arbetsenheten är en naturlig ram för att diskutera och planera stödet till elever med svårigheter. Endast om man inte kan lösa en fråga inom arbetsenheten, t ex genom att samråda med föräldrar, tillämpa annan metodik, arbeta med annat stoff, arbeta i mindre grupp eller med individuella uppgifter etc, behöver problemet föras upp till skolans elevvårdskonferens."
36,277,Q I många fall är arbetsenheten den naturliga enheten för att komma överens om elevernas egna ansvarsområden och egna insatser i miljön liksom för att planera fria aktiviteter. Den är ofta en lämplig enhet för information till och diskussion med föräldrar i olika frågor.
36,278,"Samrådet om den pedagogiska planeringen och om verksamheten under läsåret eller terminen bör resultera i en arbetsplan för arbetsenheten. Skyldigheten att planera undervisning och elevvårdsarbete inom arbetsenheten regleras i skolförordningen. Arbetsplanen skall uttrycka ett program och formulera mål och ambitioner på ett sådant sätt att man vid läsårets/terminens slut har möjlighet att värdera verksamheten och komma överens om eventuellt ändrade arbetssätt eller ambitioner inför en kommande verksamhetsperiod. Skolan skall på detta sätt söka sig fram genom samarbete och samråd mellan elever, personal och skolledning."
36,279,"Att skolan är organiserad i arbetsenheter gör det lättare för ör lärare att samarbeta i arbetslag. Ett sådant samarbete mellan de vuxna i skolan är ett tt viktigt föredöme i praktisk demokrati för eleverna. Det är väsentligt för en konsekvent och målmedveten färdighetsträning i olika ämnen. Det är också avgörande för att man inom arbetsenhetens ram skall kunna ge stöd åt elever med svårigheter av skilda slag och för att den specialpedagogiska metodik, som speciallärarna är utbildade i, skall få så stor genomslagskraft som möjligt. Det är betydelsefullt för att kunna individualisera arbetssätt med skilda elevgrupper och för att kunna genomföra temauppgifter eller samlade arbetsområden. Samarbete i arbetslag ger också möjlighet till stöd och hjälp mellan lärare."
36,280,Ett gott samarbete mellan lärare och elever är avgörande för ett framgångsrikt arbete. Framför allt kommer samverkan till uttryck genom att man i det dagliga arbetet gemensamt planerar kurserna
38,281,44 — Måloch riktlinjer
38,282,Samråd
38,283,Elevernas ansvar och söker komma överens om de konkreta mål man vill uppnå under en serie lektioner.
38,284,Huvudsakligen sker samråd och samverkan i skolan i informella former. Men skolan behöver också vissa fastare samråds- och beslutsförmer. I 3 kap skolförordningen finns föreskrifter om obligatoriska konferenser och klassråd i skolan.
38,285,"I huvudsak ankommer det dock på varje rektorsområde att självt avgöra konferensplaneringen. Avsikten med den fria konferensplaneringen i skolorna är densamma som med den fria resursanvändningen, nämligen att man lokalt skall kunna besluta om verksamheten och utforma den realistiskt. Skolans arbetsplan (se s 60 ff) bör ta upp denna fråga. Den pedagogiska planeringen kan göras konkret i samarbete med en bestämd elevgrupp — i arbetsenhet eller klass. I några fall kan man önska ta upp frågor som är gemensamma för ett ämne i flera arbetsenheter, på ett helt stadium eller i hela rektorsområdet, t ex frågor om tryckta läromedel. Konferensernas sammansättning måste då från fall till fall avpassas efter detta. I andra fall kan uppgiften gälla planeringen av tillvalsämnen eller fritidsverksamhet tillsammans med föreningar och föräldrar eller avse utformningen av friluftsdagar, gemensamma samlingar eller kulturinsatser i skolan, vilket fordrar konferenser av annat slag."
38,286,"I den pedagogiska planering till vilken rektor, eller den han/hon utser, kallar skall representanter för eleverna delta i samma antal som personalen, på högstadiet med rätt för eleverna att även delta i besluten. Kan planeringen ske i ett klassråd, där alla elever — inte enbart representanter — deltar är detta att föredra. Det är väsentligt att diskussionen kan utgå från alternativ, som lärarna presenterar."
38,287,"Om elevernas medverkan måste ske genom representanter, måste skolan se till att representanterna har möjlighet att i förväg diskutera med klasskamraterna. De skall sedan ha möjlighet att redovisa för sina kamrater vad man kommit fram till."
38,288,"Ett av skolans mål är att ge barn och ungdom en demokratisk fostran. Eleverna skall bl a tillsammans med kamrater kunna fördela arbetsuppgifter, organisera redovisningar och utställningar, ta ansvar för yngre kamrater som behöver hjälp och ta del i arbetet på en god skolmiljö. Eleverna behöver öva sig i att argumentera rationellt och att bedöma tvärsäkra påståenden och kritiskt granska förenklade lösningar på komplicerade frågor. De måste vänja sig vid att lyssna på andras argument och förslag, även om dessa är mycket olika deras egna. De bör uppmuntras till en reflekterande inställning genom att själva praktisera den."
38,289,Eleverna skall aktivt medverka i att utforma skolans arbetsmiljö.
39,290,Metoder 45
39,291,"Kollektiva arbetsuppgifter för olika elevgrupper är ägnade att bryta främlingskap, motverka tendenser till mobbning och skadegörelse och ge elever ökat självförtroende. Verksamheter, som kräver samarbete och ansvarstagande, bidrar på ett avgörande sätt till att åskådliggöra betydelsen av demokratiskt beslutade överenskommelser och regler."
39,292,"Elevernas medverkan i skolans inre arbete kompletterar också deras arbetslivsorientering. Genom att t ex arbeta inom skolbiblioteken, medverka vid utformningen av närmiljön, leda grupper inom fria aktiviteter, arrangera utställningar, delta i skolans interna information genom elevtidningar och hjälpa yngre kamrater kan de få givande inblickar i hur en arbetsplats fungerar. I skolor, exempelvis i glesbygdsområden, som annars kan ha svårt att ordna en omfattande arbetslivsorientering utanför skolmiljön, kan även sådant internt arbete, som arbetsenheten organiserar, ingå i de veckor som avsätts för skolans arbetslivsorientering."
39,293,"Elevföreningar i skolan ger eleverna tillfälle att samlas kring gemensamma intressen. Eleverna får därigenom vana att fungera i olika sammanhang inom ett ordnat föreningsliv och blir inställda på att lojalt följa de beslut som fattas i demokratisk ordning men också att i demokratiska former verka för ändring av vad de ogillar. Eleverna bör uppmuntras att i klassråd, elevråd och i elevorganisationer fördela förtroendeposter jämnt på flickor och pojkar."
39,294,"Elevföreningarna kan vara av olika slag. De yngre eleverna samlas i hobbyklubbar och klassföreningar, de äldre kan utveckla en föreningsverksamhet som omspänner ett rikt register, t ex idrott, musik, läsning, dramatik, foto och olika idéinriktade frågor, såsom nykterhetsfrågor samt religiösa och politiska frågor. Inte sällan har dessa föreningar från tid till annan en ganska ojämn verksamhet. Skolan kan emellertid stödja och aktivera föreningsarbetet genom att låta föreningarna medverka i olika sammanhang — t ex med program vid gemensamma samlingar, artiklar för en skoltidning, en utställning etc — genom att ge ekonomiskt stöd, genom att låta enskilda föreningsmedlemmar få olika uppdrag och genom att, om så är möjligt, särskilt intresserade lärare blir medlemmar i föreningen. I stor utsträckning bör föreningar kunna ta initiativ till fria aktiviteter inom sitt område."
39,295,Produktionen av skoltidningar lär eleverna mycket om samverkan. Ibland är dessa tidningar av relativt anspråkslöst slag och närmast ett uttryck för verksamhetslusten hos en enskild elev eller i en viss kamratkrets eller är resultatet av arbetsuppgifter inom något ämne. I andra fall rör det sig om tidningar som redigeras av en klass eller en elevförening. Ibland utgör tidningen ett för skolan som helhet representativt organ.
40,296,46 — Måloch riktlinjer
40,297,Arbetsformer
40,298,"Arbetet med enkla, duplicerade tidningar eller mer genomarbetade, tryckta publikationer ger värdefulla erfarenheter, som skolan bör intressera sig för och stödja, bl a genom att ge de råd och den medverkan eleverna önskar få. Ingår klassföreståndare eller annan lärare i redaktionen kan de därigenom få en naturlig kontakt med eleverna utanför klassrummet. Dessutom kan skoltidningen många gånger stimulera elevernas förmåga att argumentera rationellt och klart i både tal och skrift i det vanliga skolarbetet."
40,299,"Någon förhandsgranskning av skoltidningar får inte förekomma. Principen om det tryckta ordets frihet gäller också för skolan, oavsett det utförande tidningen erhåller."
40,300,"Däremot har skolan ingen anledning att med utrustning och material stödja tidningar, som uppenbart arbetar mot skolans mål."
40,301,"Elever och lärare kan komma överens om att organisera arbetet på olika sätt. Skilda arbetsformer har för- och nackdelar, de lämpar sig olika väl beroende på stoff, syfte eller arbetsmaterial. Vid den gemensamma planeringen är det en huvuduppgift för lärarna att ta initiativ till att arbetsformerna prövas och utvärderas, genom enkäter och gruppdiskussioner. Eleverna kan arbeta med gemensamma uppgifter i klassen eller i mindre grupper, i par eller helt individuellt. Läraren kan vända sig till hela klassen, handleda gruppvis eller individuellt. En variation efter stoffets art bör eftersträvas. Om lärarna samarbetar i arbetslag kan olika arbetsformer lätt växla inom ett arbetsområde."
40,302,"Många elever måste ha betydligt mer hjälp än andra. Det kan framför allt gälla, när de söker lära in grundläggande färdigheter och när de arbetar för att tillägna sig en nödvändig kärna av kunskaper. Men det kan också gälla elever, som har ett starkare behov av känslomässigt stöd och uppmuntran. För att de skall kunna få hjälp på bästa sätt kan det då vara nödvändigt att samla dem i mindre grupper. Detta innebär en fördel för dem men också en risk. Om en sådan gruppering blir bestående under längre tid kan den påverka elevernas självuppfattning. En gruppering av detta slag leder också lätt till att anspråksnivån anpassas nedåt, vilket medför att eleverna, trots att syftet varit det motsatta, får sämre kunskaper än i blandade grupper."
40,303,"Skolan måste därför undvika att sådana grupperingar blir bestående under längre tid och blir identiska i mer än ett ämne. Som en absolut längsta tidsgräns gäller en termin. Skulle eleven, trots extra stöd under så lång tid, fortfarande ha avsevärda studiesvårigheter måste skolan samråda med elev och föräldrar om grupperingen. Elevvårdskonferensen beslutar i sådana fall om eleven skall få arbeta längre tid i särskild undervisningsgrupp i ett eller flera ämnen."
41,304,Metoder 47
41,305,"Till de arbetsformer, som skolan skall besluta om lokalt, hör också lektionernas längd. I timplanen anges omfattningen av kursen i stadieveckotimmar om 40 minuter. Detta avgör emellertid på inget sätt lektionens längd. Det naturliga bör här vara att lärare och elever prövar sig fram och väljer den längd på arbetspassen, som lämpar sig för olika ämnen och som är schematekniskt möjlig. Det ankommer på rektor att besluta om schemats utformning."
41,306,De normala arbetsformerna i skolan kan brytas för verksamheter av skilda slag. I det följande anges några sådana inslag i skolarbetet.
41,307,"För att ge alla möjlighet att delta i utvärdering av det gångna läsårets verksamhet, av hur man lyckats uppnå målen i skolans och arbetsenheternas arbetsplaner, kan rektor inställa undervisningen för att lärare och elever gemensamt skall kunna delta i utvärderingsdagar."
41,308,"Temaarbeten eller redovisning av olika uppgifter kan ibland koncentreras till hela dagar. Genom gemensamma samlingar kan alla få ta del av teaterföreställningar, konserter, filmförevisningar, diskussioner och information."
41,309,"Under ett visst antal dagar av läsåret (4-—8 dagar) skall skolarbetet ske i form av friluftsverksamhet. Syftet med friluftsverksamheten är att genom aktiv rekreation ge eleverna omväxling i det dagliga arbetet och att ge möjlighet till vistelse ute i naturen. Eleverna bör genom denna verksamhet lära sig inse värdet av friluftsliv och bli förtrogna med motionsformer och idrottsgrenar, som de både under sin uppväxt och som vuxna kan ägna sig åt under sin fritid. Friluftsverksamheten skall stimulera till ett varaktigt intresse för idrottslig verksamhet och regelbunden, konditionsstärkande utevistelse som en nödvändig åtgärd för att bibehålla hälsa och arbetsförmåga. Genom friluftsverksamheten kan eleverna också lära sig uppskatta och känna ansvar för naturen och dess skönhetsvärden. Att skapa förståelse för och kunskap om de miljövårdande åtgärder, som enskilda och samhället måste åta sig, är vidare ett angeläget syfte med friluftsverksamheten."
41,310,"Friluftstimmarna skall disponeras för aktiviteter utomhus. Speciellt bör de huvudmoment inom idrott, som inte kan bedrivas på vanliga lektioner, behandlas. Under friluftsverksamhet kan också ges en naturlig tillämpning av sådana moment som allemansrätt, naturvård och naturskydd."
41,311,Vid lägerskolverksamhet kan elever i samband med internatförläggning under ett par dagar eller vanligen omkring en vecka få studera naturen och människornas liv och verksamhet på en annan plats än i skolan. Verksamheten utgör sålunda en del av den reguljära undervisningen och innebär ett värdefullt komplement till det vanliga skolarbetet. Den ger i början av ett nytt stadium lärare och elever en god möjlighet att lära känna varandra.
42,312,48 — Måloch riktlinjer
42,313,Arbetssätt
42,314,"Med arbetssätt i trängre mening brukar man avse den metod med vilken man försöker uppnå ett mål, tex tillägna sig eller lära ut olika kunskaper och färdigheter."
42,315,"I vissa fall är arbetssättet givet. Man kan inte lära sig samarbeta, om man inte får praktisera samarbete, man kan inte lära sig disponera en uppgift och redovisa den klart och åskådligt, om man inte tillämpar arbetssätt som kräver detta, man lär sig aldrig ta ansvar för gemensam trivsel, om ingen ger en ansvaret och ställer kravet."
42,316,"I åtskilliga fall är arbetssättet ett medel för att uppnå något annat, tex vissa färdigheter eller insikter. Som medel måste arbetssättet ständigt prövas, så att man finner det som är effektivast i olika sammanhang, för olika åldrar, i olika skolmiljöer, för skilda lärar- och elevindividualiteter."
42,317,Hittillsvarande praktiska erfarenheter pekar på att följande principer bör prägla arbetssättet för att inlärningen skall bli effektiv.
42,318,"Utgångspunkten för arbete med olika stoffområden bör vara elevernas verklighetsbild. Läraren måste försöka bygga vidare på elevernas egen nyfikenhet, låta dem formulera och söka svar på egna frågor, ställa problem som eggar deras vetgirighet. Arbetet bör därför starta med något aktuellt eller näraliggande. Men lika viktigt är att undervisningen sedan för eleverna vidare och vidgar deras verk-v lighetsuppfattning i tid och rum. Till verkligheten hör inte enbart samhälle och natur utan också känsloupplevelser, kulturliv, livs-.."
42,319,åskådningar och ideal av skilda slag.
42,320,"Om arbetet i många fall kan utgå från problem, som deverna själva ställer, får skolan goda möjligheter att träna dem i problemlösning. De bör inse vikten av att skaffa sig goda kunskaper som en förutsättning för att kunna arbeta vidare, att välja ut den information som är viktig i sammanhanget, att dra logiska slutsatser, att pröva kamraternas argument och till slut föreslå en lösning."
42,321,"Att iakttagelser, teori och tillämpning varvas kan ofta vara det värdefullaste arbetssättet. Eleverna får då tillägna sig kunskaper genom att själva undersöka, observera och erfara. De får lära sig kritiskt sovra sina iakttagelser, disponera och ordna dem i större sammanhang. De får söka dra slutsatser ur dem och lära sig inse samband i samhälle och natur. De blir därigenom bekanta med hur teorier formas. De kan sedan få tillfälle att pröva sina teorier, tillämpa vad de lärt sig."
42,322,"I ett sådant arbetssätt spelar läraren en aktiv roll för att få eleverna att arbeta kritiskt, inse sina iakttagelsers värde, reflektera, ställa frågor, lära sig sovra, disponera och presentera ett stoff. Läraren måste också spela en aktiv roll för att leda elevernas undersökningar in mot väsentliga områden och förhindra att man fastnar i oväsentliga frågor."
43,323,Metoder 49
43,324,Genom lärarens aktiva roll framhävs den betydelse samtalet och samarbetet mellan lärare och elever bör ha. Läraren får inte inskränka sina insatser till att enbart organisera själva arbetssituationerna för att sedan låta verksamheten ledas av i förväg producerade arbetsuppgifter. Ett arbetssätt av detta opersonliga slag är främmande för grundskolans mål att hjälpa eleverna till allsidig utveckling.
43,325,"Ett arbetssätt där iakttagelser, teoribildning och tillämpning växlar, passar dock långt ifrån i alla situationer. Ingen människa kan få direkt erfarenhet av allting. Eleverna måste därför också bli vana vid ett arbetssätt, där de tar del av andras erfarenheter. De måste lära sig utnyttja böcker och bibliotek och olika media."
43,326,"Tendensen till att verbal information kan ta överhanden bör dock observeras. För att vinna tid har skolan ibland begränsat iakttagelser och experiment och tillämpningarna kan ha uteblivit. För många elever leder ett sådant ensidigt arbetssätt lätt till skoltrötthet. Tillämpningarna måste ges stort utrymme i vanligt skolarbete, i teman, i projekt. De kunskaper eleven tillägnar sig skall vara brukbara kunskaper för olika konkreta uppgifter eller för diskussion, skapande verksamhet och personlig utveckling. Först genom tilllämpningen tar eleverna till sig kunskaperna som sin egendom, insikterna befästs och blir meningsfulla."
43,327,"Kurserna skall därför inte belamras med orientering utsträckt över vida kunskapsfält, där eleverna aldrig ges tid att bruka inlärda kunskaper i arbetsuppgifter av skilda slag."
43,328,"Skall eleverna känna motivation för att arbeta måste de ha möjlighet att se påtagliga resultat av arbetet. Det måste finnas näraliggande, klara etappmål att sträva efter. Lektionerna får därför inte glida ut i övningar eller materialsammanställningar utan att det finns klara mål, som lärare och elever sökt komma överens om för en svit av lektioner."
43,329,"Kravet på elevaktiva arbetssätt utesluter en ensidig katederundervisning, dvs en undervisning som enbart består av att läraren redogör för ett stoff. Som sedan eleverna memorerar med hjälp av anteckningar och lärobok varefter de förhörs muntligt eller skriftligt. Det utesluter också ett arbetssätt, där elevernas insatser begränsas till att enbart passivt samla material ur någon bok genom att skriva av olika uppgifter med ledning av förhandsproducerade frågor. Skolarbetet riskerar då att enbart bli en fråga om insamling av fakta, inte bearbetning av fakta eller tillämpning."
43,330,Inom ramen för olika elevaktiva arbetsformer finns stora valmöjligheter för lärare och elever att tillsammans pröva olika arbetssätt. Här måste skolan respektera olika elev- och lärarindividualiteter.
43,331,Individualisering måste så långt det är praktiskt möjligt få prägla
44,332,50 — Måloch riktlinjer
44,333,"Läromedel arbetet. Den innebär en anpassning av stoffet till olika elever, en intresseindividualisering. Den innebär också att olika elever får olika lång tid för att lära sig något. Ett och samma arbetssätt passar inte alla elever. Också arbetssättet måste individualiseras inom de ramar som kravet på en allsidig träning ger. Det finns inget studiesätt, som är det bästa för alla elever."
