,word,n
2817,förtjänar,4
2818,förtjänster,1
2819,förtroende,10
2820,förtroendefull,2
2821,förtroendefullt,4
2822,förtroendeförhållandet,1
2823,förtroendemännens,1
2824,förtrogen,1
2825,förtrogenhet,6
2826,förtrogenheten,1
2827,förtrogna,12
2828,förts,1
2829,förtydliga,1
2830,förut,4
2831,förutfattade,1
2832,förutom,6
2833,förutse,1
2834,förutsätta,1
2835,förutsättas,1
2836,förutsätter,13
2837,förutsättning,30
2838,förutsättningar,182
2839,förutsättningarna,16
2840,förutsättningen,2
2841,förutsättningslös,1
2842,förutsättningslöst,2
2843,förutsätts,3
2844,förvalta,1
2845,förvaltning,1
2846,förvara,1
2847,förvarade,1
2848,förvaras,4
2849,förvaring,2
2850,förvaringsanordningar,1
2851,förvaringsmöjligheter,2
2852,förverkliga,6
2853,förverkligande,4
2854,förverkligandet,1
2855,förverkligar,1
2856,förverkligas,6
2857,förverkligat,1
2858,förvissade,1
2859,förvisso,1
2860,förväg,9
2861,förväntan,2
2862,förväntas,1
2863,förväntningar,3
2864,förväntningarna,1
2865,förvärva,15
2866,förvärvade,1
2867,förvärvar,1
2868,förvärvas,1
2869,förvärvat,5
2870,förvärvsarbetar,1
2871,förädlingsgrad,1
2872,förälder,1
2873,föräldraaktivitet,1
2874,föräldraengagemang,1
2875,föräldraförening,3
2876,föräldraföreningar,1
2877,föräldraföreningen,5
2878,föräldrakontakt,1
2879,föräldramottagningar,1
2880,föräldramöten,7
2881,föräldrar,56
2882,föräldrarna,56
2883,föräldrarnas,9
2884,föräldrarollen,1
2885,föräldrars,3
2886,föräldraskap,1
2887,föränderlighet,2
2888,föränderligt,1
2889,förändra,1
2890,förändrade,1
2891,förändrar,1
2892,förändras,2
2893,förändring,2
2894,förändringar,12
2895,förändringarna,3
2896,föråldrade,1
2897,g,1
2898,gagn,2
2899,gagnar,1
2900,galet,1
2901,gamla,10
2902,gamlas,1
2903,gammaltestamentliga,2
2904,ganska,4
2905,garanterar,1
2906,garantier,1
2907,gas,1
2908,gatan,1
2909,gatutrafik,1
2910,ge,268
2911,gedigen,1
2912,gehorsutveckling,1
2913,gehör,1
2914,gehörs-,1
2915,gehörslära,1
2916,gehörspel,1
2917,gehörsträningen,1
2918,gehörsundervisning,1
2919,gehörsundervisningen,1
2920,gehörsutveckling,1
2921,gehörsång,1
2922,gehörsövningar,4
2923,gehörsövningarna,5
2924,gelse-,1
2925,gemensam,30
2926,gemensamma,67
2927,gemensammas,2
2928,gemensamt,33
2929,gemenskap,16
2930,gemenskapen,3
2931,gemenskapsförhållande,1
2932,gemenskapskretsar,1
2933,gemenskapskretsen,1
2934,gemenskapskänsla,1
2935,gemenskapstillfällen,1
2936,generalisera,1
2937,generaliserande,1
2938,generaliseringar,1
2939,generationen,2
2940,generationens,2
2941,generationer,3
2942,generationsmotsättningar,1
2943,generationsskillnadernas,1
2944,generelia,1
2945,generella,4
2946,generellt,2
2947,generös,1
2948,gengäld,1
2949,genom,347
2950,genomarbetade,1
2951,genomför,5
2952,genomföra,20
2953,genomförande,1
2954,genomförandet,3
2955,genomföras,12
2956,genomförbart,1
2957,genomförd,3
2958,genomförda,1
2959,genomförs,1
2960,genomgripande,2
2961,genomgående,5
2962,genomgång,11
2963,genomgångarna,1
2964,genomgången,2
2965,genomgås,2
2966,genomsnitt,2
2967,genomsnittlig,1
2968,genomsnittliga,1
2969,genomsnittligt,1
2970,genomtänkt,7
2971,genomtänkta,3
2972,genre,1
2973,gensvar,1
2974,geografi,26
2975,geografin,1
2976,geografisk,3
2977,geografiska,28
2978,geografiskt,4
2979,geografistudierna,3
2980,geografiundervisningen,5
2981,geografiundervisningens,1
2982,geografiämnet,1
2983,geometri,3
2984,geometrin,2
2985,geometrisk,1
2986,geometriska,2
2987,ger,87
2988,ges,58
2989,gestalta,3
2990,gestaltande,3
2991,gestaltandet,1
2992,gestaltas,2
2993,gestalter,2
2994,gestaltning,3
2995,gett,2
2996,gifter,1
2997,giftiga,2
2998,giltig,1
2999,gitarr,1
3000,gitarren,1
3001,givande,4
3002,given,5
3003,givet,8
3004,givetvis,31
3005,givna,15
3006,gjorda,3
3007,gjort,4
3008,gjorts,2
3009,glas,1
3010,glasdörrar,1
3011,glassmältning,1
3012,glasvaror,1
3013,glidande,1
3014,global,1
3015,globala,3
3016,globalt,1
3017,globen,1
3018,glädja,1
3019,glädje,3
3020,god,65
3021,goda,44
3022,godkänd,4
3023,godkända,1
3024,godkännande,1
3025,godo,2
3026,godsaker,1
3027,godtar,1
3028,godtyckligt,1
3029,golvet,1
3030,golvvävstol,1
3031,golvyta,1
3032,gott,22
3033,grad,39
3034,graden,4
3035,gradera,1
3036,gradiga,1
3037,gradnätet,1
3038,gradvis,7
3039,grafisk,5
3040,grafiska,6
3041,gram,1
3042,grammatik,2
3043,grammatisk,1
3044,grammatiska,13
3045,grammofon,3
3046,grammofonskivor,3
3047,grannfolkens,1
3048,grannlaga,2
3049,grannländernas,1
3050,grannspråk,1
3051,granska,7
3052,granskas,1
3053,granskning,1
3054,graviditet,1
3055,grekiska,1
3056,grekland,1
3057,gren,1
3058,grenar,2
3059,grepp,2
3060,greppet,1
3061,gripa,1
3062,grov-,2
3063,gru,1
3064,grund,39
3065,grundad,4
3066,grundade,6
3067,grundare,1
3068,grundas,13
3069,grundbegrepp,1
3070,grunddraget,1
3071,grunden,10
3072,grunder,11
3073,grunderna,2
3074,grundfrågor,4
3075,grundinstrument,1
3076,grundinställning,1
3077,grundkurs,5
3078,grundkursen,3
3079,grundkursens,1
3080,grundlagd,1
3081,grundlagts,1
3082,grundlig,2
3083,grundligare,1
3084,grundlägga,19
3085,grundläggande,81
3086,grundläggas,2
3087,grundlägger,1
3088,grundläggs,2
3089,grundmaterial,2
3090,grundmaterial;,1
3091,grundmaterialet,2
3092,grundregel,1
3093,grundskolan,29
3094,grundskolans,13
3095,grundsortiment,1
3096,grundsyn,1
3097,grundtankar,1
3098,grundtanken,1
3099,grundval,7
3100,grundvalen,2
3101,grundvillkor,1
3102,grundämne,1
3103,grundämnenas,1
3104,grundämnesfamiljer,1
3105,grundövningen,1
3106,grupp,51
3107,grupp-,1
3108,gruppaggressioner,1
3109,gruppaktiviteter,2
3110,grupparbete,18
3111,grupparbeten,1
3112,grupparbetet,8
3113,grupparbetets,2
3114,gruppbegreppet,1
3115,gruppbildning,1
3116,gruppbildningar,2
3117,gruppbildningen,1
3118,gruppdiskussioner,1
3119,gruppen,27
3120,gruppen-klassen,1
3121,gruppens,9
3122,grupper,80
3123,grupper;,1
3124,grupperas,7
3125,grupperats,1
3126,gruppering,6
3127,grupperingen,3
3128,grupperna,11
3129,gruppernas,6
3130,gruppers,6
3131,gruppindelning,2
3132,gruppkamrat,1
3133,gruppmedlem,1
3134,gruppmönster,1
3135,grupprum,2
3136,grupps,2
3137,gruppsammansättning,1
3138,gruppsamtal,2
3139,gruppsituationer,1
3140,gruppspråk,2
3141,grupptidning,1
3142,grupptävling,1
3143,grupptävlingar,1
3144,gruppundervisning,6
3145,gruppuppgift,1
3146,gruppuppgifter,1
3147,gruppverksamhet,2
3148,gruppvis,1
3149,gruppåtaganden,1
3150,gränsbygdens,1
3151,gränsen,3
3152,gränser,2
3153,gränserna,2
3154,gråter,1
3155,gtoff,1
3156,gu,1
3157,gudasagorna,1
3158,gudstjänst,1
3159,gudstjänst-,2
3160,gudstjänster,2
3161,gudstjänstliv,1
3162,gudstjänstrum,2
3163,gvarar,1
3164,gymnasial,1
3165,gymnasiala,1
3166,gymnasiet,1
3167,gymnastik,37
3168,gymnastik-,2
3169,gymnastik5,1
3170,gymnastik;,1
3171,gymnastiken,2
3172,gymnastiklokaler,1
3173,gymnastiklokalerna,1
3174,gymnastiklärare,1
3175,gymnastiklärarrummet,1
3176,gymnastiksalen,1
3177,gymnastikundervisning,1
3178,gymnastikundervisningen,2
3179,gymnastikundervisningens,1
3180,gymnastikuppvisningar,1
3181,gymnastikövningar,1
3182,gynnade,1
3183,gynnas,1
3184,gynnsam,3
3185,gynnsamma,5
3186,gynnsammast,3
3187,gynnsamt,1
3188,gälla,23
3189,gällande,7
3190,gäller,118
3191,gällt,2
3192,gäng,1
3193,gängse,5
3194,gärna,10
3195,gästande,1
3196,gäster,1
3197,gå,15
3198,gående,2
3199,gång,25
3200,gången,3
3201,gånger,11
3202,gångerna,1
3203,gångna,4
3204,gångtrafik,1
3205,gångtrafikanter,1
3206,går,10
3207,gården,1
3208,gått,1
3209,gör,48
3210,göra,93
3211,göras,46
3212,görligaste,5
3213,göromål,1
3214,görs,11
3215,h,1
3216,ha,59
3217,haft,3
3218,halt,1
3219,halv,2
3220,halvfabrikat,1
3221,han,70
3222,hand,143
3223,hand-,1
3224,handbollspelets,1
3225,handböcker,4
3226,handel,1
3227,handelsundervisning,2
3228,handen,3
3229,handens,1
3230,handgrepp,2
3231,handha,1
3232,handhas,1
3233,handhavande,1
3234,handhavandet,2
3235,handikapp,15
3236,handikappade,7
3237,handikappades,1
3238,handikappet,1
3239,handikappets,1
3240,handikappgruppers,1
3241,handla,1
3242,handlande,4
3243,handlas,1
3244,handleda,1
3245,handledande,2
3246,handledarbyten,1
3247,handledare,5
3248,handledaren,3
3249,handleder,2
3250,handledning,19
3251,handledningar,1
3252,handledningen,4
3253,handlingar,4
3254,handlingen,1
3255,handlägga,1
3256,handläggas,1
3257,handmotoriken,1
3258,handräckning,1
3259,hands,3
3260,handskas,5
3261,handskrivna,1
3262,handskrivning,2
3263,handstil,5
3264,handstilsvård,3
3265,handstilsövningar,1
3266,handundervisning,1
3267,hans,33
3268,hanteras,1
3269,hantering,1
3270,hantverkare,1
3271,hantverks-,1
3272,har,268
3273,harmoni,1
3274,harmoniera,1
3275,harmonisk,1
3276,harmoniska,2
3277,hastighet,1
3278,hastigheten,1
3279,hastighetsindividualisering,1
3280,hastighetsåkning,1
3281,hastigt,2
3282,hb,2
3283,hb«mr,1
3284,hejda,1
3285,hel,6
3286,hel-,1
3287,hela,56
3288,heldagsutflykt,1
3289,helger,4
3290,helgseder,1
3291,helhet,24
3292,helheter,3
3293,helhetsbild,2
3294,helhetsbilden,1
3295,helhetsmetod,1
3296,helhetssyn,1
3297,helhjärtat,1
3298,heliga,2
3299,helklass,2
3300,helklassuppsättning,1
3301,hellenistiska,1
3302,heller,14
3303,hellre,1
3304,helst,15
3305,helt,29
3306,heltal,1
3307,hem,45
3308,hem-,4
3309,hem-skola-samhälle,8
3310,hemarbete,1
3311,hembesök,1
3312,hembygden,7
3313,hembygdens,7
3314,hembygdsföreningar,1
3315,hembygdsgårdar,1
3316,hembygdskunskap,34
3317,hembygdskunskape,1
3318,hembygdskunskapen,3
3319,hembygdskunskapens,2
3320,hembygdsmuseer,1
3321,hemforskningens,1
3322,hemförhållanden,1
3323,hemförhållandena,1
3324,hemkommunens,1
3325,hemkultur,1
3326,hemkunskap,38
3327,hemkunskap;,1
3328,hemkunskap?,1
3329,hemkunskapen,2
3330,hemkunskapens,1
3331,hemkunskapsavdelningen,4
3332,hemkunskapsundervisningen,1
3333,hemkunskapsämnet,1
3334,hemlandskapet,1
3335,hemliv,1
3336,hemlänet,1
3337,hemlån,1
3338,hemma,9
3339,hemmen,22
3340,hemmens,1
3341,hemmet,40
3342,hemmets,7
3343,hemmiljö,3
3344,hemmiljön,3
3345,hemoch,1
3346,hemorten,4
3347,hemortens,2
3348,hemsituation,1
3349,hemspråk,1
3350,hemtextilier,1
3351,hemtrakt,2
3352,hemtrakten,3
3353,hemtraktens,4
3354,hemuppgifter,2
3355,hemuppgifterna,1
3356,hemvård,1
3357,hemvårds-,1
3358,henne,2
3359,hennes,3
3360,hern,1
3361,herren,1
3362,heshet,1
3363,heter,2
3364,heterogen,1
3365,hetsövning,1
3366,hi,5
3367,hinder,6
3368,hindra,4
3369,hindrar,1
3370,hindras,3
3371,hindren,1
3372,hinduism,1
3373,hinna,1
3374,historia,46
3375,historien,2
3376,historiesyn,1
3377,historieuppfattning,2
3378,historisk,4
3379,historiska,18
3380,historiskt,3
3381,hitta,5
3382,hittills,1
3383,hjälp,74
3384,hjälp-,1
3385,hjälpa,37
3386,hjälpande,2
3387,hjälpare,1
3388,hjälpas,1
3389,hjälpen,2
3390,hjälper,4
3391,hjälpi,1
3392,hjälpklass,3
3393,hjälpmedel,43
3394,hjälpmedlen,1
3395,hjälpsam,1
3396,hjälpsamhet,6
3397,hjälpundervisning,1
3398,hjälpåtgärd,1
3399,hjälpåtgärder,4
3400,hobby,1
3401,hobbyarbete,1
3402,hobbybetonade,2
3403,hobbyklubbar,1
3404,hobbyverksamhet,4
3405,hochsprache,1
3406,hon,8
3407,honom,16
3408,hopar,1
3409,hopp,2
3410,hoppa,1
3411,hopprepsövningar,1
3412,hos,59
3413,hot,1
3414,hotade,1
3415,humanbiologin,1
3416,humanbiologiska,1
3417,humor,1
3418,hunnit,3
3419,hur,94
3420,huruvida,4
3421,husdjur,1
3422,husdjuren,1
3423,husgeråd,1
3424,hushåll,1
3425,hushållning,1
3426,hushållsarbete,2
3427,hushållsarbetet,2
3428,hushållsmaskiner,1
3429,hushållsredskap,1
3430,hushållstekniska,4
3431,huvud,8
3432,huvudansvar,1
3433,huvudansvaret,1
3434,huvudavsikt,1
3435,huvudavsikten,1
3436,huvuddelarna,1
3437,huvuddelen,7
3438,huvuddrag,1
3439,huvuddragen,5
3440,huvudfunktion,1
3441,huvudinnehåll,1
3442,huvudinriktning,1
3443,huvudinstrument,1
3444,huvudlinjerna,1
3445,huvudlärarna,3
3446,huvudman,2
3447,huvudmaterial,1
3448,huvudmoment,60
3449,huvudmomenten,27
3450,huvudmomentens,6
3451,huvudmomentet,2
3452,huvudområden,1
3453,huvudpunkter,1
3454,huvudregel,1
3455,huvudräkning,6
3456,huvudsak,13
3457,huvudsaklig,2
3458,huvudsakliga,5
3459,huvudsakligen,48
3460,huvudsyfte,4
3461,huvudsyftet,2
3462,huvudtyp,1
3463,huvudtypen,1
3464,huvudtyper,2
3465,huvuduppgift,3
3466,huvuduppgifter,1
3467,huvudvikten,2
3468,hygien,10
3469,hygienen,2
3470,hyllor,1
3471,hysa,2
3472,hyser,1
3473,häfte,1
3474,hälften,1
3475,hälsa,14
3476,hälsan,1
3477,hälso-,1
3478,hälsobefrämjande,1
3479,hälsofostran,1
3480,hälsokontrollerna,1
3481,hälsokort,1
3482,hälsokorten,1
3483,hälsolära,3
3484,hälsoläran,2
3485,hälsolärans,4
3486,hälsoregler,5
3487,hälsoråd,2
3488,hälsoskäl,1
3489,hälsotillstånd,2
3490,hälsovanor,2
3491,hälsovård,1
3492,hälsovårdande,1
3493,hämma,2
3494,hämmade,3
3495,hämmande,1
3496,hämmas,2
3497,hämningar,1
3498,hämta,8
3499,hämtade,1
3500,hämtar,1
3501,hämtas,4
3502,hända,1
3503,händelseförlopp,5
3504,händelseförloppet,1
3505,händelsen,1
3506,händelser,31
3507,händelserna,1
3508,händer,4
3509,hänför,1
3510,hänföras,1
3511,hänger,4
3512,hänseende,3
3513,hänseenden,2
3514,hänskjutas,2
3515,hänsyn,147
3516,hänsynen,3
3517,hänsynsfullt,1
3518,hänvisa,2
3519,hänvisad,1
3520,hänvisas,13
3521,hänvisning,6
3522,hänvisningar,1
3523,här,32
3524,härav,2
3525,härför,4
3526,häri,2
3527,härifrån,1
3528,härigenom,17
3529,härma,1
3530,härmat,1
3531,härmed,1
3532,härmningsövningar,1
3533,härom,2
3534,härpå,1
3535,härtill,10
3536,härvid,14
3537,härvidlag,5
3538,häva,1
3539,hävd,1
3540,hävda,3
3541,hävdvunna,1
3542,hå,3
3543,håglösa,1
3544,håll,3
3545,hålla,7
3546,hållas,9
3547,hållbarhet,1
3548,hållet,1
3549,hållning,3
3550,hålls,6
3551,håltimmar,1
3552,hårda,2
3553,hårt,1
3554,hög,27
3555,höga,2
3556,höger,1
3557,höger-,1
3558,högerhänthet,1
3559,höggradig,1
3560,högläsning,6
3561,högläsning;,1
3562,högre,30
3563,högskolor,1
3564,högst,14
3565,högsta,6
3566,högstadieelever,2
3567,högstadieperioden,1
3568,högstadieskola,1
3569,högstadiet,80
3570,högstadiets,4
3571,högstadieåren,3
3572,högstadium,1
3573,högt,2
3574,högtalare,2
3575,högtid,1
3576,högtider,2
3577,högtidlighållande,1
3578,högtidsdagar,1
3579,höja,1
3580,höjs,1
3581,hör,30
3582,hör-,6
3583,höra,4
3584,hörande,2
3585,hörd,1
3586,hörnsten,1
3587,höroch,1
3588,hörsel-,2
3589,hörselklass,5
3590,hörselskadade,1
3591,hört,3
3592,hörövningar,1
3593,höst,2
3594,höstterminen,7
3595,höstterminens,1
3596,hösttermins,1
3597,höstterminsbetyget,4
3598,i,3793
3599,i!,1
3600,iaktta,17
3601,iaktta-,1
3602,iakttagbara,2
3603,iakttagelseförmåga,2
3604,iakttagelser,67
3605,iakttagelserna,2
3606,iakttagelseövningar,1
3607,iakttar,5
3608,iakttas,4
3609,ibland,26
3610,icke,4
3611,icke-materiella,1
3612,icke-negativa,2
3613,icke-religiösa,4
3614,icke-tekniska,1
3615,icke-verbala,1
3616,ickekristen,1
3617,idealbildning,1
3618,ideella,3
3619,ideellt,3
3620,identifiera,2
3621,identifierar,1
3622,identifieras,1
3623,ideologier,1
3624,ideologiska,1
3625,idrott,8
3626,idrotts-,1
3627,idrottsformer,1
3628,idrottsgrenar,1
3629,idrottslig,1
3630,idrottsplaner,1
3631,idrottsplatsen,1
3632,idrottsrörelsen,1
3633,idrottsutövande,1
3634,idrottsövningar,2
3635,idé,1
3636,idéer,10
3637,idéerna,3
3638,idéskisser,1
3639,iedas,1
3640,iek,1
3641,iek-,1
3642,iekvisorna,1
3643,ifrågasatt,1
3644,ifrågasätta,3
3645,ifrågasätts,1
3646,ifrågavarande,13
3647,ifrån,3
3648,igen,1
3649,igenom,9
3650,igång,1
3651,ihop,1
3652,ihärdigt,1
3653,ihåg,1
3654,ii,3
3655,iindividuella,1
3656,illa,1
3657,illustration,1
3658,illustrationer,4
3659,illustrationsmaterial,1
3660,illustrativ,2
3661,illustrera,2
3662,illustrerade,1
3663,illustrerande,2
3664,illustrerar,1
3665,imitation,1
3666,imitativ,1
3667,immigration,1
3668,improvisation,7
3669,improvisationer,2
3670,improvisationsuppgifter,7
3671,improvisera,2
3672,improviserad,2
3673,improviserade,2
3674,improviserat,1
3675,impulser,4
3676,impulsgivande,1
3677,impulsgivarens,1
3678,imu,1
3679,in,54
3680,inbegripa,1
3681,inbegriper,1
3682,inbesparas,1
3683,inbjuda,2
3684,inbjudas,1
3685,inbjuder,5
3686,inbjuds,2
3687,inblandning,1
3688,inblick,14
3689,inbrott,1
3690,inbördes,13
3691,indelar,1
3692,indelning,2
3693,indelningen,2
3694,indelningsgrund,2
3695,indi,1
3696,indirekt,2
3697,indirekta,1
3698,individ,3
3699,individanpassad,1
3700,individen,13
3701,individens,14
3702,individer,9
3703,individerna,2
3704,individernas,1
3705,individers,5
3706,individrelaterad,1
3707,individrelaterade,1
3708,individs,1
3709,individualiisera,1
3710,individualisei,1
3711,individualisera,4
3712,individualiserad,3
3713,individualiserade,3
3714,individualiserande,10
3715,individualiserar,1
3716,individualiseras,1
3717,individualiserat,1
3718,individualisering,24
3719,individualiseringen,6
3720,individualiseringseffekter,1
3721,individualiseringsåtgärder,1
3722,individualitet,3
3723,individualiteten,1
3724,individuallsering,1
3725,individualyrken,2
3726,individuell,24
3727,individuella,58
3728,individuellt,30
3729,industri,1
3730,industrialiserade,1
3731,industrialiserat,1
3732,industriell,3
3733,industriella,7
3734,industriellt,2
3735,industrier,3
3736,industriföretag,1
3737,industrigrenar,2
3738,industriområde,2
3739,industriprodukter,1
3740,infinner,1
3741,influerad,1
3742,influeras,1
3743,inflytande,9
3744,inflytandet,1
3745,inflytelser,1
3746,infogade,1
3747,infogas,1
3748,information,83
3749,informationen,5
3750,informationer,7
3751,informations-,1
3752,informationsbedömning,1
3753,informationskällor,4
3754,informationsläsning,8
3755,informationsmaterial,3
3756,informationstryck,3
3757,informationsverksamhet,1
3758,informationsverksamheten,1
3759,informativa,1
3760,informell,1
3761,informella,3
3762,informera,12
3763,informerade,1
3764,informerande,3
3765,informerar,4
3766,informeras,5
3767,inför,23
3768,införas,5
3769,införs,6
3770,införts,1
3771,inga,4
3772,ingalunda,1
3773,ingen,3
3774,inget,4
3775,ingripa,2
3776,ingripande,1
3777,ingå,37
3778,ingående,22
3779,ingår,28
3780,inhämta,10
3781,inhämtade,2
3782,inhämtar,2
3783,inhämtas,5
3784,inifrån,2
3785,ininställningen,1
3786,initiativ,23
3787,initiativet,1
3788,initiativförmåga,1
3789,initiativkraft,1
3790,initieras,1
3791,inkommentarer,1
3792,inkomster,1
3793,inköp,1
3794,inköpsformerna,1
3795,inköpslistor,1
3796,inköpsplanering,1
3797,inkörsport,2
3798,inkörsporten,1
3799,inledande,15
3800,inledas,3
3801,inledning,2
3802,inledningsfasen,1
3803,inlemmas,1
3804,inleundervisning,1
3805,inlevelse,5
3806,inlevelsen,1
3807,inlära,1
3808,inlärande,2
3809,inlärandet,2
3810,inläras,4
3811,inlärda,1
3812,inlärning,28
3813,inlärningen,15
3814,inlärningsbetingelser,1
3815,inlärningsförloppet,1
3816,inlärningsmaterial,1
3817,inlärningsmaterialet,1
3818,inlärningsmomentets,1
3819,inlärningsmässiga,1
3820,inlärningsre,1
3821,inlärningsresultat,8
3822,inlärningsresultaten,2
3823,inlärningssammanhang,2
3824,inlärningssituation,2
3825,inlärningssituationen,4
3826,inlärningssituationer,3
3827,inlärningssituationerna,1
3828,inlärningsstadiet,1
3829,inlärningsstudieprogram,1
3830,inlärningsstudio,2
3831,inlärningsstudion,3
3832,inlärningsstudioprogram,1
3833,inlärningssvårigheter,3
3834,inlärningssynpunkt,1
3835,inlärningstakten,2
3836,inlärningstekniken,1
3837,inlärs,3
3838,inlärts,1
3839,innan,11
3840,inneboende,1
3841,innebär,41
3842,innebära,13
3843,innebärande,1
3844,innebörd,6
3845,innebörden,6
3846,innefatta,4
3847,innefattar,5
3848,innehåll,63
3849,innehålla,11
3850,innehållande,1
3851,innehåller,10
3852,innehållet,18
3853,innehållsförteckningar,1
3854,innehållslig,1
3855,innehållsmässiga,1
3856,innehållsmässigt,1
3857,innehållsuppfattning,2
3858,innersta,1
3859,innöts,1
3860,inom,355
3861,inomhus,1
3862,inomhus-,1
3863,inomhusperioderna,1
3864,inomhussom,1
3865,inordna,2
3866,inordnad,1
3867,inordnade,1
3868,inordnande,1
3869,inordnas,5
3870,inpassas,2
3871,inplaceringen,1
3872,inprägla,3
3873,inprägling,1
3874,inpränta,1
3875,inre,15
3876,inredd,1
3877,inredning,5
3878,inredningen,1
3879,inrednings-,1
3880,inredningsartiklar,1
3881,inredningsdetaljer,1
3882,inrikas,1
3883,inrikta,2
3884,inriktad,5
3885,inriktade,2
3886,inriktar,3
3887,inriktas,54
3888,inriktning,30
3889,inriktningen,1
3890,inräknad,1
3891,inräknas,4
3892,inrättningar,1
3893,insamlade,2
3894,insamlat,1
3895,insamling,4
3896,insamlingsmateriel,1
3897,insats,8
3898,insatser,23
3899,insatserna,1
3900,insatt,1
3901,insatta,4
3902,inse,10
3903,inser,1
3904,insida,1
3905,insikt,17
3906,insikten,2
3907,insikter,23
3908,insiktsfullt,2
3909,insjuknat,1
3910,inskränkas,2
3911,inskärpa,2
3912,inskärpas,1
3913,inslag,39
3914,inslagen,4
3915,inslaget,1
3916,inspel,1
3917,inspelade,3
3918,inspelat,8
3919,inspelningar,4
3920,inspiration,1
3921,inspirationskälla,1
3922,inspirera,3
3923,inspirerande,1
3924,instans,1
3925,instanser,1
3926,institut,1
3927,institution,1
3928,institutionell,1
3929,institutionen,5
3930,institutioner,20
3931,institutionerna,1
3932,institutioners,1
3933,institutionslokalerna,1
3934,instruera,3
3935,instruerande,2
3936,instrueras,3
3937,instruktion,11
3938,instruktioner,7
3939,instruktions-,2
3940,instruktivt,1
3941,instruktör,1
3942,instruktörer,4
3943,instrument,16
3944,instrument-,1
3945,instrumental,2
3946,instrumentala,4
3947,instrumentalmusik,5
3948,instrumentalt,1
3949,instrumentalundervisning,1
3950,instrumentarium,1
3951,instrumentet,1
3952,instrumentkännedom,1
3953,instrumentutrustningen,1
3954,instudering,2
3955,inställda,1
3956,inställning,26
3957,inställningar,1
3958,inställningen,3
3959,insättande,1
3960,inta,2
3961,intar,4
3962,inte,367
3963,intebära,1
3964,integrerade,1
3965,integritet,5
3966,intellektets,1
3967,intellektuell,7
3968,intellektuella,17
3969,intellektuellt,2
3970,intelligens,1
3971,intelligensundersökning,1
3972,intensifierat,1
3973,intensitet,1
3974,intensiteten,1
3975,intensiv,1
3976,intensiva,1
3977,intensivare,1
3978,intensivt,2
3979,intentioner,1
3980,intern,1
3981,interna,1
3982,internatförläggning,1
3983,internatioanvisningar,1
3984,internationaliserad,1
3985,internationalisering,2
3986,internationell,4
3987,internationella,20
3988,internationellt,8
3989,interpunktionsövningar,2
3990,intervall,1
3991,intervju,1
3992,intervjua,2
3993,intervjuer,16
3994,intervjukaraktär,1
3995,intill,1
3996,intim,3
3997,intima,1
3998,intimt,3
3999,intonationen,2
4000,intressant,2
4001,intressanta,6
4002,intresse,82
4003,intresse;,1
4004,intressedödande,1
4005,intressegrund,1
4006,intressegrupper,1
4007,intresseindividualisering,1
4008,intresseinriktning,11
4009,intressen,64
4010,intressen;,1
4011,intressena,1
4012,intressenas,1
4013,intresseområde,5
4014,intresseområden,12
4015,intresseområdet,1
4016,intresseorienteringen,1
4017,intressera,6
4018,intresserad,1
4019,intresserade,9
4020,intresserar,7
4021,intresserat,1
4022,intressestyrda,1
4023,intresset,11
4024,intresseväckande,8
4025,introduceras,3
4026,introduktion,10
4027,introduktionen,3
4028,introduktioner,2
4029,introduktionsoch,1
4030,intryck,10
4031,intrycken,2
4032,inträde,1
4033,inträder,1
4034,inträdet,1
4035,inträffade,1
4036,inträffat,1
4037,inträngande,1
4038,intuitiva,2
4039,intuitivt,1
4040,intyg,1
4041,invandrare,1
4042,invecklade,3
4043,inventarier,5
4044,inventariernas,1
4045,inventeras,1
4046,inventering,3
4047,inverka,1
4048,inverkan,5
4049,investera,1
4050,investeringar,1
4051,investeringarna,1
4052,investeringarnas,1
4053,inåt,2
4054,inåtvänt,1
4055,inövade,2
4056,inövandet,1
4057,inövas,2
4058,inövat,1
4059,inövning,8
4060,iordningställande,1
4061,iper,1
4062,iptressen,1
4063,irritation,1
4064,iskunskap,5
4065,islam,2
4066,isländsk,1
4067,isolerad,1
4068,isolerade,6
4069,isolering,1
4070,israelitiska,1
4071,isspel,2
4072,isär,1
4073,itu,1
4074,jande,1
4075,je,1
4076,jesu,4
4077,jesus,3
4078,jfr,5
4079,jon,1
4080,jord,3
4081,jordarter,1
4082,jordbruk,1
4083,jordbruksdistrikt,1
4084,jorden,3
4085,jordens,4
4086,jordglober,1
4087,journal,1
4088,ju,6
4089,judendomen,5
4090,judendomens,1
4091,judiska,1
4092,judiskt,1
4093,juft-,1
4094,julfest,1
4095,juridiska,1
4096,juridiskt,1
4097,just,2
4098,justering,3
4099,justeringar,1
4100,jämför,3
4101,jämföra,6
4102,jämförande,5
4103,jämföras,1
4104,jämförelse,1
4105,jämförelser,10
4106,jämförelserna,1
4107,jämförelsevis,3
4108,jämfört,1
4109,jämkas,1
4110,jämkning,4
4111,jämkningar,4
4112,jämkningen,2
4113,jämlikhet,1
4114,jämsides,6
4115,jämställdhet,6
4116,jämte,4
4117,jämvikt,1
4118,järn,1
4119,järnåldern,1
4120,k,4
4121,kalkyl-,1
4122,kalkyler,2
4123,kalla,1
4124,kallade,2
4125,kallar,2
4126,kallas,1
4127,kamera,1
4128,kameran,1
4129,kameror,2
