,word,n
4265,frågeformulär,3
4266,frågelåda,1
4267,frågeord,2
4268,frågeställare,1
4269,frågeställningar,2
4270,frågeställningarnas,1
4271,frågetecken,3
4272,frågeteckken,1
4273,frågor,140
4274,frågor;,1
4275,frågorna,8
4276,frågornas,1
4277,från,511
4278,frånsett,1
4279,frånvarande,2
4280,frånvaro,6
4281,frånvarokort,1
4282,frånvaron,1
4283,frånvarotiden,1
4284,fröding,1
4285,fröet,1
4286,frön,2
4287,fröspridning,2
4288,frösådd,5
4289,frövi,1
4290,fsi,1
4291,ft,1
4292,ftextilvård,1
4293,ftrcgp0ec0,1
4294,fu-,1
4295,fuktad,1
4296,fuktig,1
4297,ful,1
4298,full,10
4299,fulla,2
4300,fullborda,3
4301,fullfölja,1
4302,fullföljas,2
4303,fullföljs,3
4304,fullgjorda,1
4305,fullgod,2
4306,fullgör,5
4307,fullgöra,4
4308,fullgörandet,1
4309,fullgöras,3
4310,fullgörs,1
4311,fullmakter,2
4312,fullmäktige,1
4313,fullständig,1
4314,fullständiga,7
4315,fullständighet,1
4316,fullständigt,2
4317,fullt,14
4318,fullvärdig,4
4319,fundamental,1
4320,fundamentala,1
4321,fundamenten,1
4322,fundera,1
4323,funderingar,1
4324,fungera,10
4325,fungerar,9
4326,funktion,30
4327,funktionell,1
4328,funktionella,4
4329,funktionellt,3
4330,funktionen,1
4331,funktioner,30
4332,funktioner;,1
4333,funktionerna,1
4334,funktionsdugliga,1
4335,funktionär,2
4336,funktionärer,7
4337,funktionärerna,1
4338,funktionärsuppgifter,1
4339,funnit,1
4340,fusk,2
4341,fusket,1
4342,futuavoir,1
4343,futurum,1
4344,fvlld,1
4345,fylia,1
4346,fylla,22
4347,fyllas,2
4348,fyllda,1
4349,fyller,3
4350,fyllest,1
4351,fyllig,3
4352,fylligare,4
4353,fyllighet,12
4354,fylligt,2
4355,fyllnadsarbete,4
4356,fyllnadsuppgifter,2
4357,fyllnadsövningar,1
4358,fyra,21
4359,fyrhörningar,1
4360,fyrkantlist,1
4361,fysik,38
4362,fysik;,1
4363,fysikalisk,1
4364,fysikaliska,24
4365,fysiken,2
4366,fysikens,2
4367,fysikkurs,1
4368,fysikkursen,1
4369,fysiklärarens,1
4370,fysikundervisningen,3
4371,fysiologi,7
4372,fysiologisk,1
4373,fysiologiska,6
4374,fysiologiskt,1
4375,fysisk,21
4376,fysiska,26
4377,fysiskt,8
4378,fälla,3
4379,fällsöm,1
4380,fält,1
4381,fältpressar,1
4382,fältundersökningar,1
4383,fängsla,1
4384,fängslande,3
4385,fängslas,1
4386,fär,1
4387,färd,3
4388,färdas,4
4389,färdig,3
4390,färdiga,10
4391,färdigfabrikat,2
4392,färdigförpackningarnas,2
4393,färdighelerna,1
4394,färdighet,42
4395,färdigheten,4
4396,färdigheter,74
4397,färdigheterna,4
4398,färdighets-,1
4399,färdighetskrav,1
4400,färdighetsnivå,1
4401,färdighetsträning,7
4402,färdighetsträningen,6
4403,färdighetsämne,1
4404,färdighetsämnen,4
4405,färdighetsämnena,1
4406,färdighetsövning,1
4407,färdighetsövningar,3
4408,färdigköpt,1
4409,färdigställande,2
4410,färdigställd,1
4411,färdigställda,2
4412,färg,19
4413,färg*****,1
4414,färg-,3
4415,färgad,3
4416,färgas,1
4417,färgat,1
4418,färgband,1
4419,färgbandsbyte,1
4420,färgbandspäsättning,1
4421,färgbandspåsättning,2
4422,färgbestämningar,1
4423,färgbeteckningarna,1
4424,färgbets,1
4425,färgblandnings-,1
4426,färgblindhet,1
4427,färgbyggnadsövningar,1
4428,färgen,2
4429,färger,21
4430,färgförslag,7
4431,färgförslagi,1
4432,färgglada,1
4433,färgiakttagelser,1
4434,färgkakans,1
4435,färgkaraktärerna,1
4436,färgkritor,3
4437,färgkunnande,1
4438,färgkännande,1
4439,färglägga,1
4440,färglägger,1
4441,färglära,2
4442,färgläran,1
4443,färgpennor,2
4444,färgpenslar,1
4445,färgperspektiv;,1
4446,färgsammansättningsövningar,1
4447,färgsortiment,1
4448,färgstoffers,1
4449,färgsättning,2
4450,färgsättningarna,1
4451,färgtextning,1
4452,färgtonkrets,1
4453,färgtuber,2
4454,färgtänkande,1
4455,färgval,1
4456,färskvara,1
4457,färskvaror,1
4458,fästa,2
4459,fästas,2
4460,fäste,1
4461,fäster,3
4462,fästes,2
4463,få,411
4464,fågelbon,2
4465,fågelbord,1
4466,fågelholkar,1
4467,fågelläten,1
4468,fågelläten;,1
4469,fåglar,3
4470,fåglarna,1
4471,fåglars,1
4472,fållning,1
4473,fållstygn,1
4474,fåmilje-,1
4475,fånga,3
4476,fångar,3
4477,fångas,3
4478,fångat,1
4479,fångenskapen,1
4480,får,397
4481,fåret,1
4482,fåtal,6
4483,fått,20
4484,föda,9
4485,födelse,2
4486,födelsen,2
4487,födoämnen,1
4488,föga,4
4489,föl,1
4490,följa,59
4491,följaktligen,3
4492,följand,1
4493,följande,72
4494,följande;,1
4495,följas,9
4496,följd,14
4497,följda,1
4498,följden,1
4499,följder,3
4500,följderna,2
4501,följer,24
4502,följesedel,1
4503,följesedlar,2
4504,följetongsläsning,1
4505,följs,5
4506,fönsterskydd,1
4507,fönsterskyltning,1
4508,fönsterskyltningen,2
4509,för,2801
4510,för-,3
4511,föra,19
4512,föraktade,2
4513,förankras,1
4514,förankring,2
4515,föranleda,4
4516,föranledd,1
4517,föranleder,3
4518,föranleds,2
4519,föranstalta,1
4520,förarbete,2
4521,förarbeten,1
4522,föras,15
4523,förband,1
4524,förbereda,31
4525,förberedande,31
4526,förberedas,21
4527,förberedd,19
4528,förberedda,23
4529,förberedelse,18
4530,förberedelse-,1
4531,förberedelsearbete,2
4532,förberedelsearbetet,4
4533,förberedelsen,4
4534,förberedelser,8
4535,förbereder,8
4536,förbereds,4
4537,förberett,1
4538,förbi,1
4539,förbigå,1
4540,förbigår,1
4541,förbigås;,1
4542,förbild,1
4543,förbilliga,3
4544,förbindelse,1
4545,förbindelser,1
4546,förbindes,1
4547,förbinds,1
4548,förbise,1
4549,förbises,3
4550,förbjudas,1
4551,förbjuder,1
4552,förbjudet,1
4553,förblir,3
4554,förblivande,1
4555,förbränning;,1
4556,förbränningen,1
4557,förbränningsmotorer,4
4558,förbränningsmotorns,1
4559,förbränningsprov,1
4560,förbundet,1
4561,förbundna,2
4562,förbättra,2
4563,förbättrad,1
4564,förbättrade,1
4565,förbättrar,3
4566,förbättras,2
4567,förbättring,1
4568,förbättringar,1
4569,fördel,39
4570,fördela,3
4571,fördelad,2
4572,fördelade,4
4573,fördelaktig,1
4574,fördelaktigast,2
4575,fördelaktigt,3
4576,fördelar,9
4577,fördelarna,3
4578,fördelas,28
4579,fördelning,25
4580,fördelningen,9
4581,fördenskull,1
4582,fördjupa,13
4583,fördjupad,10
4584,fördjupade,2
4585,fördjupar,2
4586,fördjupas,15
4587,fördjupning,20
4588,fördjupningskurs,4
4589,fördubbla,1
4590,före,37
4591,förebild,3
4592,förebilda,1
4593,förebildad,1
4594,förebilden,1
4595,förebilder,3
4596,förebilderna,1
4597,förebildliga,1
4598,förebråelser,1
4599,förebygga,9
4600,förebyggande,19
4601,förebyggas,2
4602,förebygger,1
4603,förebyggs,1
4604,föredra,2
4605,föredrag,9
4606,föredrar,1
4607,föredöme,2
4608,föredömliga,1
4609,förefalla,2
4610,förefintligt,2
4611,föregå,4
4612,föregående,34
4613,föregås,8
4614,förehavanden,1
4615,förekomma,119
4616,förekomma;,1
4617,förekommande,68
4618,förekommer,58
4619,förekommit,4
4620,förekomst,7
4621,förekomsten,5
4622,förelagda,5
4623,föreligga,6
4624,föreliggande,7
4625,föreligger,20
4626,förelägga,1
4627,föreläggas,2
4628,föreläggs,2
4629,föremål,86
4630,föremål;,1
4631,föremålen,3
4632,föremålens,1
4633,föremålet,2
4634,föremålsvisningar,1
4635,förena,3
4636,förenad,1
4637,förenade,4
4638,förenar,4
4639,förenas,4
4640,förenat,2
4641,förening,11
4642,föreningar,11
4643,föreningarna,1
4644,föreningen,5
4645,föreningsarbetet,1
4646,föreningsengagemang,1
4647,föreningsfrågor,1
4648,föreningskunskap,1
4649,föreningskunskapen,1
4650,föreningsliv,4
4651,föreningsliv;,1
4652,föreningslivet,2
4653,föreningsmedlemmar,1
4654,föreningsoch,1
4655,föreningssammanhang,1
4656,föreningsteknik,2
4657,föreningsverksamhet,2
4658,förenkla,2
4659,förenklad,2
4660,förenklade,3
4661,förenklas,1
4662,förenklat,3
4663,förenkling,1
4664,förenklingar,1
4665,förenligt,1
4666,förenta,5
4667,föresatsen,1
4668,föreskrifter,6
4669,föreskriven,1
4670,föreskrives,1
4671,föreskrivet,2
4672,föreskrivna,1
4673,föreskrivs,2
4674,föreslagits,3
4675,föreslagna,23
4676,föreslå,5
4677,föreslås,4
4678,förespelade,1
4679,föreställ,1
4680,föreställa,3
4681,föreställande,1
4682,föreställer,3
4683,föreställning,13
4684,föreställningar,14
4685,föreställningar;,1
4686,föreställningsförmåga,1
4687,föreställningskrets,1
4688,föreställningsoch,1
4689,föreställningsvärld,8
4690,föreståndare,1
4691,företa,1
4692,företag,19
4693,företagas,1
4694,företagen,1
4695,företagens,2
4696,företaget,6
4697,företagets,5
4698,företags,2
4699,företagsform,1
4700,företagsformen,1
4701,företagsformer,3
4702,företagsformerna,2
4703,företas,2
4704,förete,1
4705,företeelse,9
4706,företeelser,103
4707,företeelser;,1
4708,företeelserna,6
4709,företeelsernas,1
4710,företer,3
4711,företrädande,1
4712,företrädare,7
4713,företrädda,1
4714,företräde,1
4715,företräder,1
4716,företrädesvis,21
4717,förevarande,1
4718,förevisa,1
4719,förevisad,1
4720,förevisar,1
4721,förevisning,1
4722,förevisningar,2
4723,förfar,3
4724,förfara,1
4725,förfarande,2
4726,förfarandet,1
4727,förfaringssätt,5
4728,författare,7
4729,författaren,4
4730,författarens,1
4731,författares,1
4732,författningar,1
4733,förfelas,1
4734,förflutna,4
4735,förflyter,1
4736,förflyttning,2
4737,förflyttningen,1
4738,förfn,1
4739,förfoga,5
4740,förfogande,11
4741,förfogar,2
4742,förfrågan,1
4743,förfrågningar,13
4744,förfuskad,1
4745,förfäder,1
4746,förfärdiga,5
4747,förfärdigande,1
4748,förfärdigar,1
4749,förfärdigas,4
4750,förfång,2
4751,förföljelser,2
4752,förgasar-,1
4753,förgasarmotorer,2
4754,förgrenat,1
4755,förgrund,1
4756,förgrunden,3
4757,förgrundsgestalter,1
4758,förgångna,2
4759,förhand,3
4760,förhandsinformation,1
4761,förhandsinställning,1
4762,förhindra,1
4763,förhistoria,2
4764,förhålhuvudmoment,1
4765,förhålla,1
4766,förhållande,31
4767,förhållandebegreppet,1
4768,förhållanden,119
4769,förhållanden;,1
4770,förhållandena,17
4771,förhållandet,16
4772,förhållandevis,3
4773,förhåller,4
4774,förhöjs,1
4775,förhör,1
4776,förhöras,3
4777,förhören,1
4778,förklara,7
4779,förklarande,4
4780,förklarar,2
4781,förklaras,14
4782,förklaring,5
4783,förklaringar,8
4784,förklaringen,2
4785,förklarligt,1
4786,förknippa,1
4787,förknippad,1
4788,förknippade,3
4789,förknippas,2
4790,förkomma,1
4791,förkorta,1
4792,förkortat,1
4793,förkortning,6
4794,förkortning;,1
4795,förkortningar,12
4796,förkovra,2
4797,förkovran,1
4798,förkunnelse,18
4799,förkunskaper,4
4800,förkunskaperna,1
4801,förlagd,2
4802,förlagor,2
4803,förlamande,1
4804,förlopp,12
4805,förloppen,2
4806,förloppet,2
4807,förlora,3
4808,förlorad,2
4809,förlorar,4
4810,förlorat,1
4811,förlovning,1
4812,förlustkonto,1
4813,förlägga,3
4814,förläggas,12
4815,förlägges,1
4816,förläggning,2
4817,förläggs,2
4818,förlänga,1
4819,förlänger,1
4820,förlängning,6
4821,förläsning,2
4822,förlåt,1
4823,förlåtelsens,1
4824,förlöper,1
4825,förmedla,14
4826,förmedlade,1
4827,förmedlar,2
4828,förmedlare,1
4829,förmedlas,8
4830,förmenta,1
4831,förminskar,1
4832,förmodan,1
4833,förmodas,1
4834,förmå,2
4835,förmåga,130
4836,förmåga;,1
4837,förmågan,38
4838,förmån,3
4839,förmåner,6
4840,förmånerna,1
4841,förmånlighet,1
4842,förmånligt,2
4843,förmår,5
4844,förnuftig,1
4845,förnuftiga,1
4846,förnyad,2
4847,förnyas,1
4848,förnyat,1
4849,förnyelse,3
4850,förnämlig,1
4851,förnämsta,1
4852,förnödenheter,1
4853,förordar,1
4854,förordas,1
4855,förordningar,1
4856,förorsakar,1
4857,förpackningar,2
4858,förpackningar?,1
4859,förpackningsmaterial,1
4860,förpackningsproblemen,1
4861,förpackningsövningar,1
4862,förpliktélse,1
4863,förpuberteten,1
4864,förr,20
4865,förra,5
4866,förrän,10
4867,förrättar,1
4868,förråd,18
4869,förrådet,1
4870,förråds-,1
4871,förs,11
4872,försagda,1
4873,församlingarna,1
4874,församlingen,3
4875,församlingsmedlemmar,1
4876,förse,2
4877,försedd,1
4878,försedda,9
4879,förseelse,1
4880,förseelser,1
4881,försenad,4
4882,försenade,1
4883,förses,1
4884,försett,2
4885,försetts,1
4886,försiggå,1
4887,försiggår,2
4888,försigkomna,4
4889,försiktig,3
4890,försiktigare,1
4891,försiktighet,13
4892,försiktighetsmått,1
4893,försiktigt,4
4894,försjunker,1
4895,förskjuta,1
4896,förskjutning,3
4897,förskjutningar,3
4898,förskjuts,1
4899,förskoleåldern,2
4900,förskollärarinnan,1
4901,förskolåldern,1
4902,förskrifter,1
4903,förskrifterna,1
4904,förskriftstyp,1
4905,förskönande,1
4906,förslag,82
4907,förslagen,2
4908,förslaget,7
4909,förslagsvis,8
4910,förslärker,1
4911,försorg,6
4912,först,62
4913,första,181
4914,förstadium,1
4915,förstagradsbinom,2
4916,förstagradsterm,1
4917,förstagradstermer,1
4918,förstahandserfarenheter,1
4919,förstahandsupplevelserna,1
4920,förstavelse,1
4921,förstnämnda,2
4922,förstorar,1
4923,förstoring,2
4924,förstoringsapparat,1
4925,förstoringsglas,1
4926,förströelse,2
4927,förströelseläsning,1
4928,förstygn,1
4929,förställa,1
4930,förstärka,2
4931,förstärkare,1
4932,förstärkningen,1
4933,förstärknings-,2
4934,förstärkningseller,2
4935,förstå,96
4936,förstådda,1
4937,förståelig,1
4938,förståeligt,1
4939,förståelse,73
4940,förståelsen,30
4941,förstår,15
4942,förstås,2
4943,förstått,3
4944,förstör,1
4945,försumlighet,1
4946,försumma,1
4947,försummas,5
4948,försvaret,2
4949,försvaret;,1
4950,försvarsmedel,1
4951,försvårar,1
4952,försäkring,5
4953,försäkringar,4
4954,försäkringsbolag,1
4955,försäkringsformer,1
4956,försäkringsformerna,1
4957,försäkringsfrågor,2
4958,försäkringstermerna,1
4959,försäkringsväsendet,1
4960,försäkringsväsendets,1
4961,försäljare,1
4962,försäljarens,2
4963,försäljas,1
4964,försäljning,3
4965,försäljningen,2
4966,försäljningens,6
4967,försäljnings-,2
4968,försäljningsarbetets,2
4969,försäljningschefer,1
4970,försäljningsförloppet,1
4971,försäljningskostnader,2
4972,försäljningspris,1
4973,försäljningssamtalet,1
4974,försäljningsteknik,2
4975,försäljningstekniken,1
4976,försäljningsteknikens,1
4977,försäljningsövningar,2
4978,försämras,3
4979,försämring,1
4980,försämräd,1
4981,försändelser,1
4982,försättsblad,1
4983,försångare,1
4984,försök,43
4985,försök;,1
4986,försöka,26
4987,försöken,2
4988,försökens,1
4989,försöker,6
4990,försöket,1
4991,försöksanordningar,1
4992,försöksmomenten,1
4993,försöksplacering,1
4994,försörjning,2
4995,försörjningsmöjligheter,1
4996,förta,1
4997,förtar,1
4998,förteck9ha,1
4999,förtecken,2
5000,förtecknad,1
5001,förtecknar,1
5002,förteckning,15
5003,förteckningar,7
5004,förteckningen,1
5005,förtenning,1
5006,förtjusning,1
5007,förtjäna,1
5008,förtjänar,4
5009,förtjänsten,1
5010,förtjänster,3
5011,förtroende,10
5012,förtroendefull,2
5013,förtroendefullt,3
5014,förtroendeförhållandet,1
5015,förtroendelärare,1
5016,förtroendemän,3
5017,förtroendemännens,1
5018,förtroendeuppgifter,1
5019,förtrogen,3
5020,förtrogenhet,15
5021,förtrogenheten,1
5022,förtrogna,38
5023,förträfflighet,1
5024,förts,1
5025,förtunningsmedel,1
5026,förtydliga,1
5027,förtydligas,1
5028,förtätning;,1
5029,förut,9
5030,förutom,27
5031,förutsältningar,1
5032,förutsätta,1
5033,förutsättas,2
5034,förutsätter,20
5035,förutsättes,2
5036,förutsättning,48
5037,förutsättningar,146
5038,förutsättningar;,1
5039,förutsättningarna,23
5040,förutsättningarnas,1
5041,förutsättningen,10
5042,förutsätts,4
5043,förvalta,1
5044,förvaltning,1
5045,förvaltningen,2
5046,förvaltningens,1
5047,förvandling,5
5048,förvandlingar,1
5049,förvara,4
5050,förvarade,1
5051,förvaras,13
5052,förvaring,4
5053,förvaringskärl,1
5054,förvaringsplats,1
5055,förvaringspärmar,2
5056,förvaringsskåp,1
5057,förvaringsutrymmen,2
5058,förverkliga,2
5059,förverkligandet,1
5060,förverkligar,1
5061,förverkligas,1
5062,förvissa,2
5063,förväg,16
5064,förväntan,3
5065,förväntas,1
5066,förväntningar,1
5067,förväntningarna,2
5068,förvärva,11
5069,förvärvad,1
5070,förvärvade,2
5071,förvärvar,5
5072,förvärvas,1
5073,förvärvat,4
5074,förvärvsarbete,2
5075,förvärvslivet,2
5076,förväxlar,1
5077,förväxlas,1
5078,förväxlingar,1
5079,föräldraaftnar,3
5080,föräldraafton,1
5081,föräldraaktivitet,1
5082,föräldraansvaret,1
5083,föräldraförening,3
5084,föräldraföreningar,2
5085,föräldraföreningen,6
5086,föräldrakväll,1
5087,föräldramöte,1
5088,föräldramöten,10
5089,föräldraorganisationer,1
5090,föräldrar,28
5091,föräldrarna,35
5092,föräldrarnas,7
5093,föräldrars,1
5094,föräldraträffar,1
5095,föräldrärna,1
5096,föränderlighet,1
5097,förändra,1
5098,förändrar,1
5099,förändras,6
5100,förändrat,1
5101,förändring,5
5102,förändringar,13
5103,föråldrade,1
5104,förövningar,2
5105,föslag,1
5106,fötter,1
5107,fötterna,2
5108,g,4
5109,ga,1
5110,gagn,6
5111,gagnar,1
5112,galet,1
5113,galiléen,1
5114,gallring,1
5115,galon,2
5116,galvaniska,1
5117,galägger,1
5118,gamla,22
5119,gamlas,1
5120,gammaltestamentliga,2
5121,gangesområdet,1
5122,ganska,14
5123,garanterar,1
5124,garantier,1
5125,garderoben,5
5126,garn,2
5127,garner,1
5128,gas,2
5129,gasbetong,2
5130,gaser,2
5131,gasformiga,1
5132,gast,2
5133,gator,1
5134,gc,1
5135,ge,423
5136,gedigen,3
5137,gedigna,1
5138,gehäl,1
5139,gehör,1
5140,gehörsmässig,1
5141,gehörsmässigt,1
5142,gehörssvaga,1
5143,gehörsutbildning,4
5144,gehörsutbildningen,4
5145,gehörsövningar,2
5146,gehörsövningarna,1
5147,geijer,1
5148,gelbundna,1
5149,gemcensammas,1
5150,gemen,1
5151,gemene,1
5152,gemensam,40
5153,gemensamma,83
5154,gemensamt,43
5155,gemenskap,14
5156,gemenskapen,2
5157,gemenskapsförhållande,1
5158,gemenskapskretsen,2
5159,gemenskapskänsla,1
5160,gemenskapskänslan,1
5161,gemenskapslivet,1
5162,gemenskapssituation,1
5163,genast,2
5164,generalbalans,2
5165,generalisera,1
5166,generaliserande,1
5167,generationer,2
5168,generationerna,1
5169,generationsskill,1
5170,generatorer,1
5171,generella,4
5172,generellt,2
5173,generös,2
5174,genesaret,1
5175,gengäld,1
5176,genitiv,2
5177,genitiv-,1
5178,genom,575
5179,genomarbetade,1
5180,genomarbetat,1
5181,genomför,2
5182,genomföra,15
5183,genomförande,4
5184,genomförandet,4
5185,genomföras,16
5186,genomförbart,1
5187,genomförd,2
5188,genomföres,1
5189,genomförs,5
5190,genomfört,2
5191,genomgaås,1
5192,genomgripande,1
5193,genomgående,8
5194,genomgång,64
5195,genomgångar,1
5196,genomgångarna,1
5197,genomgången,23
5198,genomgånget,1
5199,genomgångna,17
5200,genomgår,1
5201,genomgås,64
5202,genomgått,2
5203,genomgåtts,4
5204,genomläsas,1
5205,genomläsningen,1
5206,genomskriftsbokföring,2
5207,genomskärningar,2
5208,genomsnitt,2
5209,genomsnittlig,1
5210,genomsnittligt,1
5211,genomsnittsbarnet,1
5212,genomsyra,1
5213,genomsyras,1
5214,genomtänkt,5
5215,genomtänkta,3
5216,gens,1
5217,gensvar,2
5218,gentemot,2
5219,genusregler,1
5220,genvägar,1
5221,genöm,1
5222,geografi,79
5223,geografin,4
5224,geografins,1
5225,geografisalen,1
5226,geografisk,5
5227,geografiska,56
5228,geografiskt,9
5229,geografistudierna,7
5230,geografiundervisning,1
5231,geografiundervisningen,8
5232,geografiundervisningens,1
5233,geografiämnet,2
5234,geologiska,3
5235,geometri,7
5236,geometri;,1
5237,geometrikurs,1
5238,geometrikursen,2
5239,geometrin,3
5240,geometrins,1
5241,geometrisk,2
5242,geometriska,6
5243,geometriundervisningen,3
5244,geortall,1
5245,geortaln,1
5246,ger,179
5247,ges,145
5248,gestalt,2
5249,gestalta,7
5250,gestaltande,2
5251,gestaltas,1
5252,gestalter,5
5253,gestaltning,7
5254,gestaltningen,1
5255,gestaltskapande,1
5256,gester,1
5257,gg,1
5258,gien,1
5259,gifter,5
5260,gifters,1
5261,giftiga,2
5262,giftorätt,1
5263,gionerna,1
5264,gips,2
5265,girl,1
5266,girls,1
5267,gissar,1
5268,gitarr,1
5269,givande,6
5270,give,1
5271,given,10
5272,givet,7
5273,givetvis,58
5274,givinmseslirsn,1
5275,givit,2
5276,givits,4
5277,givna,36
5278,givna;,1
5279,gj,1
5280,gjord,1
5281,gjorda,8
5282,gjort,12
5283,gjorts,8
5284,glad;,1
5285,glada,1
5286,gladstone,1
5287,glas,1
5288,glas-,2
5289,glasering,1
5290,glasmontrar,1
5291,glasmåleri,1
5292,glass,1
5293,glasvaror,1
5294,glasyr,1
5295,glider,2
5296,glimtar,2
5297,glob,1
5298,globala,2
5299,globen,4
5300,glosplugg,1
5301,glycerol,1
5302,glykol,1
5303,glädja,2
5304,glädje,11
5305,glädjemoment,2
5306,glädjen,1
5307,glömma,3
5308,glöms,1
5309,gnidningselektricitet,1
5310,gnola,1
5311,go,3
5312,god,151
5313,goda,79
5314,godhet,1
5315,godkända,3
5316,godkännande,1
5317,godkänts,5
5318,godo,3
5319,gods-,1
5320,godsaker,1
5321,godtar,1
5322,godtycklig,1
5323,godtyckligt,1
5324,goes,1
5325,goes;,1
5326,going,1
5327,golv,4
5328,golv-,2
5329,good,1
5330,got,2
5331,gotland,1
5332,gott,45
5333,gr,2
5334,grad,52
5335,graden,13
5336,graden;,1
5337,gradera,1
5338,graderad,5
5339,graderade,1
5340,gradering,1
5341,graderingar,1
5342,gradning,3
5343,gradnätet,4
5344,gradskiva,7
5345,gradvis,7
5346,grafisk,22
5347,grafiska,10
5348,grafiskt,5
5349,gram,1
5350,grammaltikens,2
5351,grammaltiska,1
5352,grammatik,13
5353,grammatiken,2
5354,grammatikkurs,1
5355,grammatikkursen,1
5356,grammatikmoment,3
5357,grammatikstudiet,2
5358,grammatikundervisning,1
5359,grammatikundervisningen,3
5360,grammatikövning,2
5361,grammatikövningarna,1
5362,grammatikövningen,1
5363,grammatisk,4
5364,grammatiska,30
5365,grammofon,12
5366,grammofon-,2
5367,grammofonillustrationer,1
5368,grammofoninsjungningar,1
5369,grammofoninspelningar,2
5370,grammofonmusik,1
5371,grammofonskivor,6
5372,grandet,1
5373,grannar,3
5374,grannfolkens,1
5375,grannländer,1
5376,grannländerna,2
5377,grannländernas,2
5378,granska,3
5379,granskas,2
5380,granskning,2
5381,gregorianska,1
5382,grekisk-ortodoxa,1
5383,grekisk-romersk,1
5384,grekiskan,1
5385,grekland,4
5386,greklands,1
5387,gren,4
5388,grenar,6
5389,grenen,1
5390,grepp,4
5391,griegs,1
5392,grillning,1
5393,gripa,4
5394,gripbar,1
5395,griper,1
5396,groddjur,1
5397,groning,2
5398,gross,1
5399,grosshandeln,2
5400,groteska,1
5401,grova,1
5402,grovt,1
5403,grp1,1
5404,grund,72
5405,grunda,2
5406,grundad,2
5407,grundade,3
5408,grundar,1
5409,grundas,7
5410,grundbegrepp,3
5411,grundbegreppen,1
5412,grundbindningar,1
5413,grundbok,1
5414,grunddragen,2
5415,grunddraget,1
5416,grunden,11
5417,grunder,11
5418,grunderna,9
5419,grundformen,1
5420,grundfrågor,2
5421,grundförsök,1
5422,grundförutsättningar,1
5423,grundförutsättningen,1
5424,grundinställning,1
5425,grundjs,1
5426,grundkunskap,1
5427,grundkurs,18
5428,grundkurs-,2
5429,grundkursen,23
5430,grundkursens,4
5431,grundkurssom,1
5432,grundkurstyp,1
5433,grundlagts,1
5434,grundlig,14
5435,grundliga,1
5436,grundligare,5
5437,grundlighet,2
5438,grundligt,10
5439,grundlägga,28
5440,grundläggande,108
5441,grundläggandet,1
5442,grundlägger,2
5443,grundläggs,1
5444,grundmoment,1
5445,grundmönster,2
5446,grundning,2
5447,grundorsakerna,1
5448,grundprincip,1
5449,grundprincipen,1
5450,grundprinciper,1
5451,grundprinciperna,2
5452,grundpulsen,1
5453,grundregler,3
5454,grundsatser,1
5455,grundskola,3
5456,grundskolan,30
5457,grundskolans,15
5458,grundskolning,1
5459,grundsortiment,2
5460,grundsortimentet,1
5461,grundtal,5
5462,grundtankar,5
5463,grundtankarna,3
5464,grundtanken,1
5465,grundteknik,1
5466,grundtekniken,1
5467,grundtemat,1
5468,grundton,1
5469,grundutbildning,4
5470,grundutbildningen,2
5471,grundval,28
5472,grundvalen,3
5473,grundvillkor,1
5474,grundämne,2
5475,grundämnen,2
5476,grundämnet,1
5477,grundövningen,1
5478,grup,1
5479,grupp,87
5480,grupp-,3
5481,gruppaggressioner,1
5482,grupparbete,39
5483,grupparbeten,19
5484,grupparbetet,11
5485,grupparbetets,2
5486,gruppbetonat,1
5487,gruppbildning,1
5488,gruppbildningarna,1
5489,gruppbildningen,1
5490,gruppbord,1
5491,gruppdiskussioner,3
5492,gruppen,21
5493,gruppens,5
5494,grupper,93
5495,gruppera,4
5496,grupperar,2
5497,grupperas,2
5498,gruppering,7
5499,grupperingen,2
5500,grupperna,15
5501,gruppernas,3
5502,gruppers,1
5503,gruppgränser,1
5504,gruppindelning,4
5505,gruppinsats,1
5506,gruppkamrat,1
5507,gruppledningar,1
5508,gruppmedlem,1
5509,gruppmedlemmarna,1
5510,gruppmålning,2
5511,gruppmålningar,1
5512,grupprum,7
5513,grupps,2
5514,gruppsammansättning,1
5515,gruppsamtal,1
5516,gruppsituationer,1
5517,gruppstudier,1
5518,gruppteckningar,1
5519,grupptidning,1
5520,grupptimmar,3
5521,grupptimmarna,2
5522,grupptävling,1
5523,grupptävlingar,1
5524,gruppundervisning,14
5525,gruppundervisningen,1
5526,gruppuppdelning,4
5527,gruppuppgifler,1
5528,gruppuppgift,4
5529,gruppuppgiften,1
5530,gruppuppgifter,12
5531,gruppuppsättningar,1
5532,gruppverksamhet,1
5533,gruppvis,12
5534,grytlapp,1
5535,gräns,4
5536,gränsbygdens,1
5537,gränsdragning,1
5538,gränsen,4
5539,gränser,4
5540,gränserna,3
5541,gränsområden,2
5542,gräsklippare,1
5543,gråter,1
5544,gråter;,1
5545,gråtonerna,1
5546,gröda,1
5547,gröna,1
5548,grönland,1
5549,grönsaker,1
5550,grönska,1
5551,gsrundfrågor,1
5552,guds,2
5553,gudsstatstanken,1
5554,gudstjänst,3
5555,gudstjänst-,5
5556,gudstjänstbruk,1
5557,gudstjänsten,1
5558,gudstjänster,2
5559,gudstjänstlivet,1
5560,gudstjänstlokaler,2
5561,gudsuppfattningen,1
5562,gula,1
5563,gullberg,1
5564,gummi,1
