,word,n
1452,förläggning,1
1453,förlåtelse,2
1454,förmedla,10
1455,förmedlare,1
1456,förminskning,1
1457,förmodligen,1
1458,förmå,1
1459,förmåga,45
1460,förmågan,5
1461,förmån,1
1462,förmår,1
1463,förnedring,1
1464,förnyade,1
1465,förnyas,1
1466,förnyelse,2
1467,förordning,1
1468,förordningar,2
1469,förordningen,1
1470,förorsakar,1
1471,förpliktelse,1
1472,förr,11
1473,förråd,5
1474,förs,2
1475,förser,1
1476,försiggår,1
1477,förskola,6
1478,förskolan,7
1479,förskolans,2
1480,förskolebarn,1
1481,förslag,8
1482,förslagen,1
1483,förslitningsskadorna,1
1484,förslå,1
1485,försorg,4
1486,först,7
1487,första,21
1488,förstahandsval,1
1489,förstoring,1
1490,förstärka,2
1491,förstärker,1
1492,förstärkningar,1
1493,förstärkningsresurs,2
1494,förstärkningsresursen,5
1495,förstärkningsresursens,2
1496,förstärks,1
1497,förstärkt,1
1498,förstå,39
1499,förstådd,1
1500,förstådda,2
1501,förståelse,12
1502,förståelsen,2
1503,förstår,2
1504,förstörelse,1
1505,försvar,1
1506,försök,2
1507,försöka,3
1508,försöker,2
1509,försöksverksamhet,2
1510,försörjning,1
1511,förteckningar,1
1512,förtroende,1
1513,förtroendefullt,1
1514,förtroendemans,1
1515,förtroendeposter,1
1516,förtrogna,4
1517,förtryck,2
1518,förut,1
1519,förutbildning,1
1520,förutom,1
1521,förutses,1
1522,förutsätter,4
1523,förutsättning,4
1524,förutsättningar,24
1525,förutsättningarna,2
1526,förutsättningen,1
1527,förvaltning,1
1528,förvandlas,1
1529,förvaring,2
1530,förverkliga,2
1531,förverkligar,1
1532,förverkligas,1
1533,förvissade,1
1534,förväg,3
1535,förvänta,1
1536,förväntningar,2
1537,förvärva,6
1538,förvärvas,1
1539,förvärvat,1
1540,förväxlas,1
1541,föräldrakontakter,1
1542,föräldrakontakterna,1
1543,föräldramedverkan,1
1544,föräldramöten,1
1545,föräldrar,42
1546,föräldrarna,16
1547,föräldrarnas,4
1548,föräldrarnasvårdnadshavarnas,1
1549,föräldrars,1
1550,föräldrasamtal,1
1551,förändra,2
1552,förändras,5
1553,förändrat,1
1554,förändrats,2
1555,förändringar,6
1556,förödande,1
1557,gamla,2
1558,gammal,1
1559,ganska,3
1560,garantera,1
1561,garanterade,1
1562,garanteras,1
1563,garntekniker,1
1564,gavs,1
1565,ge,88
1566,gehör,1
1567,gehöret,1
1568,gehörsmässigt,1
1569,gemensam,9
1570,gemensamma,23
1571,gemensamt,14
1572,gemenskap,7
1573,generation,1
1574,generationer,2
1575,generationers,2
1576,generella,1
1577,genom,159
1578,genomarbetade,1
1579,genomföra,3
1580,genomförande,2
1581,genomförandet,1
1582,genomföras,1
1583,genomförs,1
1584,genomskåda,1
1585,genomslagskraft,1
1586,genomtänkta,1
1587,genrer,3
1588,geografi,8
1589,geografisk,1
1590,geografiska,7
1591,geometri,8
1592,geometriska,10
1593,geometriundervisning,1
1594,geometriundervisningen,1
1595,ger,28
1596,ges,26
1597,gestalta,1
1598,gestalter,3
1599,gifter,1
1600,gifters,1
1601,giftverkan,1
1602,givande,1
1603,given,4
1604,givet,1
1605,givetvis,5
1606,givna,4
1607,gjorda,1
1608,gjort,2
1609,gjorts,1
1610,glasögon,1
1611,glesbygdsområden,1
1612,glida,1
1613,glädje,4
1614,god,15
1615,goda,14
1616,godtas,1
1617,golv,2
1618,gott,5
1619,grad,7
1620,graden,1
1621,gradvis,5
1622,grafer,1
1623,grafisk,1
1624,grammatik,4
1625,grammatiken,2
1626,grammatikstudierna,3
1627,grammatikövningarna,1
1628,grammatiska,13
1629,grannspråken,1
1630,granska,12
1631,granskning,2
1632,gren,1
1633,grenar,2
1634,grepp,1
1635,gripbara,1
1636,grund,12
1637,grund-,1
1638,grunda,1
1639,grundad,1
1640,grundas,2
1641,grunden,4
1642,grunder,1
1643,grundformerna,1
1644,grundkurs,1
1645,grundliga,3
1646,grundligt,1
1647,grundlägga,2
1648,grundläggande,36
1649,grundlägger,1
1650,grundläggs,1
1651,grundpotensform,1
1652,grundskola,2
1653,grundskolan,17
1654,grundskolans,17
1655,grundskoletiden,1
1656,grundsteg,1
1657,grundsyn,1
1658,grundtankarna,1
1659,grundutbildning,1
1660,grundval,1
1661,grundämnen,1
1662,grupp,19
1663,grupp-,1
1664,gruppaktiviteter,1
1665,grupparbete,1
1666,gruppdiskussioner,2
1667,gruppen,2
1668,gruppens,2
1669,grupper,34
1670,gruppera,1
1671,grupperas,2
1672,grupperat,1
1673,grupperats,1
1674,gruppering,3
1675,grupperingar,1
1676,grupperingen,1
1677,gruppers,1
1678,grupptillhörighet,1
1679,gruppundervisning,1
1680,gruppvis,1
1681,gräns,3
1682,gränser,2
1683,gränserna,2
1684,gräs*****,1
1685,gudstro,1
1686,gymnasielinjer,1
1687,gymnasieskolan,3
1688,gymnastik,1
1689,gynnas,1
1690,gälla,11
1691,gäller,35
1692,gällt,1
1693,gärna,3
1694,gå,3
1695,gånger,2
1696,gångna,3
1697,går,4
1698,gårdagens,1
1699,gåva,1
1700,gör,9
1701,göra,40
1702,göras,8
1703,göromål,2
1704,görs,3
1705,ha,31
1706,han,3
1707,hand,27
1708,handboll,1
1709,handböcker,1
1710,handel,3
1711,handeln,1
1712,handgrepp,1
1713,handikapp,9
1714,handikappade,1
1715,handikappbegreppet,1
1716,handikappidrott,1
1717,handikappidrotten,1
1718,handla,3
1719,handlande,1
1720,handlar,1
1721,handleda,2
1722,handledare,2
1723,handling,3
1724,handlingar,5
1725,handlingsberedskap,2
1726,handlingssätt,1
1727,handläggning,1
1728,handredskap,1
1729,handskas,1
1730,handstil,3
1731,hanhon,1
1732,hans,2
1733,hantera,3
1734,hantering,2
1735,hantverkets,1
1736,har,134
1737,harmonisk,1
1738,harmoniska,1
1739,harmoniskt,1
1740,hastighet,2
1741,hastighetsåkning,2
1742,hel,1
1743,hela,21
1744,helhet,1
1745,helhetsperspektiv,1
1746,helhetssyn,2
1747,helhetsuppfattning,1
1748,heller,4
1749,helst,4
1750,helt,5
1751,hem,11
1752,hem-,1
1753,hemarbete,1
1754,hemarbetet,2
1755,hembygd,1
1756,hembygden,3
1757,hembygdens,3
1758,hemkommunen,1
1759,hemkunskap,15
1760,hemkunskapen,1
1761,hemkunskapslokaler,1
1762,hemlandet,2
1763,hemma,7
1764,hemmen,9
1765,hemmet,19
1766,hemmets,2
1767,hemmiljö,2
1768,hemslöjden,1
1769,hemspråk,35
1770,hemspråket,4
1771,hemspråkslärarna,1
1772,hemspråkslärarnas,1
1773,hemspråksträning,1
1774,hemspråksundervisning,1
1775,hemspråksundervisningen,6
1776,hemtextilier,3
1777,hemuppgifter,5
1778,hemuppgifternas,1
1779,hemvist,1
1780,hennes,3
1781,heter,1
1782,hinder,1
1783,hindra,2
1784,hindrar,1
1785,hindret,1
1786,hinduism,1
1787,histogram,1
1788,historia,11
1789,historieuppfattning,1
1790,historieuppfattningar,1
1791,historiska,7
1792,historiskt,3
1793,hit,1
1794,hitta,2
1795,hittar,1
1796,hittillsvarande,1
1797,hjälp,28
1798,hjälpa,15
1799,hjälpen,1
1800,hjälpmedel,13
1801,hjälpåtgärder,1
1802,hjärtverksamhet,1
1803,hobbies,1
1804,hobbybetonade,2
1805,hobbygrupper,1
1806,hobbyklubbar,1
1807,hon,3
1808,hopp,4
1809,hoppa,1
1810,hopprep,1
1811,hoppövningar,1
1812,hos,14
1813,hot,2
1814,hota,1
1815,humanism,1
1816,humor,1
1817,hur,114
1818,hushåll,1
1819,hushålla,3
1820,hushållens,2
1821,hushållning,7
1822,hushållsarbetet,1
1823,hushållsavfall,1
1824,hushållsekonomi,1
1825,huvud,2
1826,huvud-,4
1827,huvudansvaret,2
1828,huvuddragen,1
1829,huvudgrupper,1
1830,huvudinnehållet,1
1831,huvudinslaget,1
1832,huvudman,1
1833,huvudmoment,26
1834,huvudmomenten,8
1835,huvudmomentens,2
1836,huvudparten,1
1837,huvudräkning,5
1838,huvudsak,1
1839,huvudsakliga,1
1840,huvudsakligen,7
1841,huvuduppgift,3
1842,hygien,10
1843,hygienen,1
1844,hygienisk,1
1845,hygieniska,3
1846,hygieniskt,1
1847,hygienvanor,1
1848,hypoteser,1
1849,hälsa,15
1850,hälsan,1
1851,hälsofrämjande,1
1852,hälsoproblem,1
1853,hälsorisker,1
1854,hälsotillstånd,1
1855,hälsovård,2
1856,hämta,1
1857,hämtas,1
1858,händelser,25
1859,hänger,3
1860,hängövningar,1
1861,hänsyn,12
1862,hänsynstagande,2
1863,hänvisade,1
1864,här,9
1865,härigenom,5
1866,härom,1
1867,hävda,4
1868,håll,1
1869,hålla,4
1870,hållbara,1
1871,håller,1
1872,hårda,2
1873,hårt,1
1874,hög,3
1875,högljuddare,1
1876,högre,5
1877,högst,1
1878,högstadieelever,1
1879,högstadierna,1
1880,högstadiet,85
1881,högstadietiden,3
1882,högstadiets,1
1883,högtryck,1
1884,höjd,1
1885,hör,12
1886,hör-,7
1887,höra,4
1888,hörn,1
1889,hört,2
1890,hörövningar,2
1891,höst-,2
1892,höstterminen,1
1893,i,1366
1894,iaktta,10
1895,iakttagelse-,1
1896,iakttagelser,19
1897,iakttagelsers,1
1898,iarbetsplanen,1
1899,ibland,7
1900,icke,5
1901,ideal,2
1902,ideella,1
1903,identifiera,1
1904,identisk,1
1905,identiska,1
1906,identitet,1
1907,identitetskänsla,1
1908,idoler,2
1909,idrott,19
1910,idrotten,2
1911,idrotts-,1
1912,idrottsaktiviteter,1
1913,idrottsförening,1
1914,idrottsföreningars,1
1915,idrottsgrenar,1
1916,idrottslig,1
1917,idrottsliga,2
1918,idrottsrörelsens,1
1919,idé,1
1920,idéburna,2
1921,idéer,10
1922,idéinriktade,1
1923,ifrågasätta,3
1924,ifrågasättande,1
1925,ifrågavarande,1
1926,ifrån,2
1927,igång,1
1928,ihop,1
1929,ikon,1
1930,ilandföring,1
1931,illustrera,1
1932,illustrerar,1
1933,imitera,1
1934,improvisationer,1
1935,improvisationsuppgifter,1
1936,improvisera,4
1937,improviserade,2
1938,improviserat,1
1939,impulser,2
1940,in,27
1941,in-,1
1942,inarbetas,1
1943,inbegriper,1
1944,inblick,4
1945,inblickar,1
1946,inbördes,1
1947,indelad,1
1948,indelade,1
1949,indelning,3
1950,indelningsgrunder,1
1951,individ,3
1952,individ-,1
1953,individen,1
1954,individens,2
1955,individer,2
1956,individinriktat,1
1957,individualisera,1
1958,individualiseras,2
1959,individualisering,3
1960,individualiserings-,1
1961,individualitet,2
1962,individualiteten,1
1963,individuell,2
1964,individuella,6
1965,individuellt,11
1966,indoktrinering,1
1967,industri,1
1968,industri-,1
1969,industrialiserade,1
1970,industrialisering,2
1971,industrier,2
1972,inflytande,2
1973,infor*****,1
1974,information,28
1975,informationen,2
1976,informationer,1
1977,informationsbehandling,1
1978,informationsutbud,1
1979,informativa,1
1980,informella,1
1981,informera,7
1982,informerande,1
1983,infödda,1
1984,inför,10
1985,införande,1
1986,införas,1
1987,infört,1
1988,införts,1
1989,inga,2
1990,ingen,9
1991,inget,4
1992,ingå,16
1993,ingående,4
1994,ingår,46
1995,inhämta,2
1996,initiativ,8
1997,inköp,4
1998,inledning,2
1999,inlevelse,1
2000,inlärda,9
2001,inlärning,3
2002,inlärningen,2
2003,inlärt,1
2004,innan,3
2005,innanför,1
2006,innbär,1
2007,innebär,22
2008,innebära,5
2009,innebörden,4
2010,innefattas,1
2011,innehåll,34
2012,innehålla,2
2013,innehåller,6
2014,innehållet,8
2015,innehållsdeklarationer,1
2016,innehållsmässiga,1
2017,innehållsrik,1
2018,inom,111
2019,inre,4
2020,inreda,1
2021,inredning,7
2022,inriktad,3
2023,inriktade,1
2024,inriktas,8
2025,inriktning,20
2026,inriktningen,1
2027,inräknas,1
2028,inrättad,1
2029,insamlade,1
2030,insamling,2
2031,insats,2
2032,insatser,30
2033,insatserna,4
2034,inse,9
2035,inser,1
2036,insidan,1
2037,insikt,16
2038,insikter,6
2039,insikterna,1
2040,inskränka,1
2041,inskränkas,2
2042,inslag,16
2043,inspelat,1
2044,inspelningar,2
2045,inspiration,1
2046,inspirationskälla,1
2047,inspirera,2
2048,inspirerade,1
2049,instruera,1
2050,instruerar,1
2051,instruktioner,2
2052,instrument,6
2053,instrumentalkännedom,1
2054,instrumentalstycken,1
2055,instrumenten,1
2056,instrumentens,1
2057,inställa,1
2058,inställda,1
2059,inställning,2
2060,inställningen,2
2061,inställs,1
2062,inta,2
2063,intagningen,1
2064,intagningsnämnden,1
2065,intalningar,1
2066,inte,112
2067,integreras,1
2068,integrerat,1
2069,integritet,2
2070,intellektuella,3
2071,intensifieras,1
2072,intern,2
2073,interna,2
2074,internatförläggning,1
2075,internationell,4
2076,internationella,8
2077,internationellt,2
2078,internt,1
2079,intervjua,2
2080,intervjuer,8
2081,intet,2
2082,intimt,2
2083,intonation,3
2084,intresse,19
2085,intresse-,1
2086,intressefält,1
2087,intresseindividualisering,1
2088,intresseinriktning,1
2089,intressen,30
2090,intresseprofilering,1
2091,intressera,1
2092,intresserade,2
2093,intresserar,2
2094,introduceras,1
2095,intryck,3
2096,inträffa,1
2097,invandrarbarn,2
2098,invandrarbarnen,1
2099,invandrare,1
2100,invandrarelever,3
2101,invandrareleverna,1
2102,invandrarfamiljernas,1
2103,invandrarfrågor,2
2104,invandrarföräldrarna,1
2105,invandrarländernas,1
2106,invandrarna,1
2107,invandrarnas,2
2108,invandrarorganisationerna,1
2109,inverka,1
2110,inverkan,4
2111,inverkar,1
2112,inövade,3
2113,inövas,1
2114,inövats,2
2115,is,1
2116,isdubbar,2
2117,ishockey,1
2118,iskunskap,2
2119,islam,1
2120,isländska,1
2121,isolera,1
2122,isolerad,1
2123,isolerade,2
2124,isoleras,1
2125,isolerat,2
2126,ispik,2
2127,isspel,2
2128,istid,1
2129,isvak,3
2130,isvett,3
2131,ital,2
2132,itandföringsövningar,1
2133,jaget,1
2134,jazz,1
2135,jazzgymnastik,1
2136,jesu,4
2137,jord,1
2138,jord-,1
2139,jordbruk,2
2140,jorden,2
2141,jordens,6
2142,jordytan,2
2143,jordytans,2
2144,josef,1
2145,judendom,1
2146,judendomen,1
2147,just,5
2148,justering,1
2149,jälp,1
2150,jämför,1
2151,jämföra,7
2152,jämföras,2
2153,jämförelsemöjligheterna,1
2154,jämförelser,8
2155,jämförpris,1
2156,jämförs,2
2157,jämlikhet,1
2158,jämnt,1
2159,jämnåriga,1
2160,jämsides,1
2161,jämställdhet,11
2162,jämställdhetsfostran,1
2163,jämställdhetsfrågor,1
2164,järn,1
2165,k,5
2166,kallar,3
2167,kamera,2
2168,kameran,1
2169,kampen,1
2170,kamrat-,1
2171,kamrater,12
2172,kamraterna,1
2173,kamraternas,1
2174,kamraters,1
2175,kamratkrets,1
2176,kamratkretsen,2
2177,kamratliv,1
2178,kamratlivet,1
2179,kan,280
2180,kanotfärder,1
2181,kant,1
2182,kap,1
2183,karaktär,3
2184,karaktärsdaning,1
2185,karta,3
2186,kartan,2
2187,kartans,1
2188,kartbegrepp,1
2189,kartbild,1
2190,kartböcker,1
2191,kartor,3
2192,kartors,1
2193,kast,3
2194,kataloger,1
2195,katederundervisning,1
2196,kategoriska,1
2197,katolska,1
2198,kedja,1
2199,kemi,3
2200,kemikalier,1
2201,kemisk-tekniska,4
2202,kemiska,3
2203,kikare,1
2204,klang,2
2205,klanger,1
2206,klar,1
2207,klara,10
2208,klarar,1
2209,klarat,1
2210,klargör,2
2211,klargöra,3
2212,klargöras,1
2213,klargörs,1
2214,klarläggande,1
2215,klarlägger,1
2216,klart,14
2217,klass,9
2218,klass-,1
2219,klassen,13
2220,klasser,14
2221,klasserna,1
2222,klassföreningar,1
2223,klassföreståndare,2
2224,klassföreståndaren,2
2225,klassföreståndarna,1
2226,klassindelning,1
2227,klasskamrater,1
2228,klasskamraterna,1
2229,klassmöten,2
2230,klassrummet,2
2231,klassrumsorientering,1
2232,klassråd,10
2233,klassråden,1
2234,klassrådets,1
2235,klimat,5
2236,klimat-,1
2237,klimatkunskap,1
2238,klockan,1
2239,klot,1
2240,klubba,1
2241,klyftor,1
2242,kläder,7
2243,klädsel,6
2244,klädsim,2
2245,klädvalets,1
2246,klädvård,1
2247,klätter-,1
2248,klättra,1
2249,knappast,1
2250,knutet,2
2251,knutna,1
2252,knyta,3
2253,kollektiva,1
2254,kollisioner,1
2255,kombination,1
2256,kombinationer,1
2257,kombinerar,1
2258,komma,17
2259,kommande,8
2260,kommentarer,1
2261,kommentarerna,1
2262,kommentarmaterial,4
2263,kommentarmaterialet,4
2264,kommer,23
2265,kommit,5
2266,kommun,4
2267,kommunala,7
2268,kommunen,4
2269,kommunens,2
2270,kommuner,1
2271,kommunerna,2
2272,kommunicera,2
2273,kommunikation,3
2274,kommunikationer,1
2275,kommunikationsfärdigheter,1
2276,kommunikationsfärdigheterna,3
2277,kommunikationsförmåga,1
2278,kommunikationsmedel,2
2279,kommunikationssystem,1
2280,kommunnivå,1
2281,kompass,2
2282,komplement,2
2283,komplettera,3
2284,kompletterande,2
2285,kompletterar,2
2286,kompletteras,4
2287,komplicerade,2
2288,komponera,2
2289,komposition,1
2290,kon,1
2291,koncentration,1
2292,koncentrerade,1
2293,koncentrerar,1
2294,koncentreras,4
2295,kondition,5
2296,konditionsstärkande,1
2297,konditionsträning,2
2298,konferenser,8
2299,konferensernas,1
2300,konferensplaneringen,2
2301,konferensverksamheten,1
2302,konflikt,1
2303,konfliktbearbetning,1
2304,konflikter,16
2305,konflikterna,1
2306,konfliktlösning,1
2307,konfliktlösningar,2
2308,konfliktlöst,1
2309,konfliktområden,1
2310,konfliktsituationer,1
2311,konfrontations-,1
2312,kongruens,1
2313,konjugatregeln,1
2314,konkret,6
2315,konkreta,9
2316,konkretisera,1
2317,konkretiseras,1
2318,konkretisering,1
2319,konsekvenser,2
2320,konsekvenserna,2
2321,konsekvent,4
2322,konsekventa,1
2323,konserter,2
2324,konservera,1
2325,konsonant,1
2326,konsonanter,2
2327,konst,1
2328,konstarter,1
2329,konstatera,1
2330,konstbild,1
2331,konstbilder,2
2332,konstgjord,2
2333,konstnärer,2
2334,konstnärliga,2
2335,konstnärligt,2
2336,konstruera,1
2337,konstruerade,2
2338,konstruktion,8
2339,konstruktioner,1
2340,konstutställningar,1
2341,konståkning,1
2342,konsumentekonomi,1
2343,konsumentens,3
2344,konsumenter,4
2345,konsumenternas,1
2346,konsumentfostran,1
2347,konsumentfrågor,10
2348,konsumentinformation,3
2349,konsumentkunskap,1
2350,konsumenträttsliga,1
2351,konsumtion,3
2352,konsumtionsfrågor,1
2353,konsumtionsvanor,2
2354,kontakt,30
2355,kontaktarbete,2
2356,kontaktbehov,1
2357,kontakten,6
2358,kontakter,12
2359,kontakterna,2
2360,kontaktformer,1
2361,kontaktspråk,1
2362,kontakttillfällen,1
2363,kontinuerlig,2
2364,kontinuitet,1
2365,kontor,1
2366,kontrollera,1
2367,kontroversiellt,1
2368,koordinatsystem,1
2369,koordinatsystemet,1
2370,kopiering,1
2371,kopplad,1
2372,kopplas,1
2373,kopplat,1
2374,koppling,2
2375,korrekt,2
2376,korrektheten,1
2377,kort,1
2378,korta,2
2379,kortare,4
2380,kortfattat,1
2381,kost,7
2382,kost-,2
2383,kostar,2
2384,kostnader,4
2385,kostnaderna,1
2386,kostsam,1
2387,kostvanor,1
2388,krafter,4
2389,krav,11
2390,kravet,7
2391,kretslopp,1
2392,krig,3
2393,kring,16
2394,kriser,2
2395,kristendomen,1
2396,kristna,2
2397,kristus,1
2398,kritik,1
2399,kritisk,4
2400,kritiska,2
2401,kritiskt,19
2402,kropp,1
2403,kropparna,1
2404,kroppen,3
2405,kroppsrörelse,2
2406,kroppsövningar,1
2407,kräver,7
2408,krävs,4
2409,ktccva,1
2410,kultur,14
2411,kultur-,3
2412,kulturaktiviteter,3
2413,kulturarbetare,5
2414,kulturarv,5
2415,kulturarvet,1
2416,kulturbakgrund,2
2417,kulturcentrum,1
2418,kulturell,3
2419,kulturella,8
2420,kulturen,1
2421,kulturer,14
2422,kulturers,3
2423,kulturevenemang,1
2424,kulturfaktor,1
2425,kulturfrågor,1
2426,kulturförmedlande,1
2427,kulturgeografiska,1
2428,kulturinsatser,1
2429,kulturinstitutioner,1
2430,kulturkonsumtion,1
2431,kulturkonsumtionens,1
2432,kulturkrets,1
2433,kulturkretsar,2
2434,kulturlandskap,1
2435,kulturliv,2
2436,kulturlivet,2
2437,kulturmönster,1
2438,kulturnämnd,1
2439,kulturområden,1
2440,kulturorganisationer,1
2441,kulturorienterande,1
2442,kulturorientering,3
2443,kulturpolitik,1
2444,kulturpolitiska,2
2445,kulturprogram,1
2446,kulturtradition,1
2447,kulturtraditioner,3
2448,kulturutbyte,1
2449,kulturutbytet,1
2450,kulturyttringar,1
2451,kunna,85
2452,kunskap,37
2453,kunskapen,1
2454,kunskaper,97
2455,kunskaperna,3
2456,kunskapsbehov,2
2457,kunskapsbild,1
2458,kunskapsblottor,1
2459,kunskapsfält,1
2460,kunskapsinhämtandet,1
2461,kunskapskällor,1
2462,kunskapsområden,2
2463,kunskapsstoff,1
2464,kunskapssökande,1
2465,kunskapsutveckling,1
2466,kuperad,1
2467,kuratorer,1
2468,kurs,1
2469,kursen,1
2470,kurser,13
2471,kurserna,7
2472,kursernas,1
2473,kursmoment,1
2474,kursplan,6
2475,kursplanen,6
2476,kursplaner,48
2477,kursplanerna,7
2478,kursplanernas,2
2479,kvadranten,1
2480,kvadrat,3
2481,kvadratrot,1
2482,kvadratrötter,1
2483,kvadreringsreglerna,1
2484,kvalitet,1
2485,kvalitets-,1
2486,kvinna,1
2487,kvinnodominerade,1
2488,kvinnor,5
2489,kvrsplanerna,1
2490,kylans,1
2491,kyrkan,1
2492,kyrkokunskap,2
2493,kyrkor,1
2494,källa,3
2495,källan,1
2496,källor,3
2497,kämpande,1
2498,känd,2
2499,kända,2
2500,kändisar,2
2501,känlsor,1
2502,känna,23
2503,kännas,1
2504,kännedom,12
2505,kännedomen,1
2506,känner,4
2507,känns,1
2508,känsla,4
2509,känslig,1
2510,känslomässig,1
2511,känslomässiga,2
2512,känslomässigt,1
2513,känslor,12
2514,känsloupplevelser,1
2515,kärlek,1
2516,kärna,3
2517,kön,5
2518,könen,2
2519,könsbundna,2
2520,könsfördelning,1
2521,könsroller,6
2522,könsrollerna,1
2523,könsrolls*****,1
2524,könsrolls-,1
2525,könsrollsfrågor,3
2526,könsrollsföreställningar,1
2527,könsrollstänkandet,1
2528,könstillhörighet,1
2529,köp,3
2530,köpa,1
2531,l,1
2532,laborationer,2
2533,laborativ,1
2534,laborativa,3
2535,laborativt,2
2536,lag,10
2537,lag-,1
2538,laga,1
2539,lagar,12
2540,lagbestämmelser,1
2541,lagen,5
2542,lagidrotter,1
2543,lagkänsla,1
2544,lagspel,1
2545,lagstiftning,1
2546,land,5
2547,landet,3
2548,landets,2
2549,landskapet,10
2550,landskapets,3
2551,landsting,1
2552,lasa,1
2553,latinska,1
2554,led,5
2555,leda,27
2556,ledande,1
2557,ledare,4
2558,ledaruppgifter,1
2559,ledas,1
2560,ledd,1
2561,ledda,2
2562,leder,8
2563,ledighet,3
2564,ledning,2
2565,lek,4
2566,lek-,1
2567,leka,1
2568,lekar,16
2569,lekens,1
2570,lekplatser,1
2571,lektionens,1
2572,lektioner,14
2573,lektionerna,6
2574,lektionernas,2
2575,lets,1
2576,leva,6
2577,levande,5
2578,levat,1
2579,lever,4
2580,levnadsförhållanden,4
2581,levnadsstandard,1
2582,levnadssätt,2
2583,levnadsvillkor,1
2584,levnadsöden,1
2585,lexikon,3
2586,lidande,1
2587,ligga,2
2588,ligger,2
2589,lighetsuppfattning,1
2590,lika,13
2591,likaberättigande,1
2592,likaså,2
2593,likaväl,1
2594,likformighet,1
2595,likgiltiga,1
2596,likgiltighet,1
2597,likheter,4
2598,likna,1
2599,liknande,3
2600,likriktas,1
2601,liksom,37
2602,likvärdig,3
2603,linjediagram,1
2604,linjer,1
2605,linjers,1
2606,linjära,2
2607,liten,1
2608,liter-,1
2609,litet,1
2610,littera*****,1
2611,litteratur,14
2612,litteraturen,4
2613,litteraturläsning,1
2614,litteraturläsningen,1
2615,liv,11
2616,livet,14
2617,livets,1
2618,livfullt,1
2619,livlina,2
2620,livräddning,2
2621,livräddningsmaterial,1
2622,livräddningsprov,1
2623,livräddningsövningar,2
2624,livs-,1
2625,livserfarenheter,1
2626,livsfrågor,12
2627,livsfrågorna,4
2628,livsförutsättningar,1
2629,livshållning,1
2630,livskriser,1
2631,livskvalitet,1
2632,livsmedel,6
2633,livsmiljö,1
2634,livsmönster,4
2635,livsprocesser,1
2636,livssituation,7
2637,livssituationen,1
2638,livsstil,2
2639,livsstilar,2
2640,livsvillkor,7
2641,livsåskådning,1
2642,livsåskådningar,3
2643,livsåskådningsfrågor,3
2644,ljud,15
2645,ljudband,1
2646,ljudberättelser,1
2647,ljudbildband,1
2648,ljuden,2
2649,ljudenlig,2
2650,ljudet,1
2651,ljudets,1
2652,ljudillustrationer,1
2653,ljudkompositioner,4
2654,ljudkällor,3
2655,ljudteknisk,1
2656,ljus,2
2657,ljusets,1
2658,logiska,2
2659,logiskt,1
2660,lojalt,1
2661,lokal,3
2662,lokala,18
2663,lokaler,8
2664,lokalt,10
2665,lokalvård,1
2666,luft,1
2667,lufttryck,1
2668,lugn,1
2669,luncher,1
2670,lust,3
2671,lustfyllda,1
2672,luther,1
2673,lyckas,6
2674,lyckats,1
2675,lydnad,1
2676,lyfta,2
2677,lyftas,1
2678,lyfts,1
2679,lyssna,19
2680,lyssnande,2
2681,lyssnar,1
2682,läge,2
2683,lägen,1
2684,lägerliv,2
2685,lägerskolor,2
2686,lägerskolverksamhet,1
2687,lägesmått,1
2688,lägga,4
2689,läggas,4
2690,läggning,1
2691,läggs,1
2692,lägre,2
2693,lägst,1
2694,lägsta,1
2695,läkemedel,5
2696,lämna,1
2697,lämnar,3
2698,lämnas,1
2699,lämpar,3
2700,lämplig,2
2701,lämpliga,5
2702,lämpligen,1
2703,lämpligt,6
2704,länder,21
2705,länderna,8
2706,länders,1
2707,längd,11
2708,längdsnitt,1
2709,längre,9
2710,längsta,1
2711,länka,1
2712,länsskolnämnden,3
2713,lär,40
2714,lära,98
2715,lärar-,1
2716,lärarbundna,1
2717,lärare,61
2718,läraren,15
2719,lärarens,2
2720,lärares,1
2721,lärarindividualiteter,1
2722,lärarinsatser,1
2723,lärarna,11
2724,lärarnas,5
2725,lärartimmarna,1
2726,lärartäthet,1
2727,läras,1
2728,lärobok,2
2729,läromede!,1
2730,läromedel,17
2731,läromedelsutveckling,1
2732,läromedlen,2
2733,läroplan,2
2734,läroplanen,5
2735,läroplanens,6
2736,läroplansarbete,1
2737,lärorika,1
2738,lärostoff,1
2739,lärostoffet,1
2740,lärostoffets,1
2741,lärs,1
2742,lärt,6
2743,läs-,10
2744,läsa,39
2745,läsas,3
2746,läseböcker,1
2747,läser,6
2748,läsfär*****,1
2749,läsfärdighet,1
2750,läsfärdigheter,1
2751,läsinlärning,1
2752,läsinlärningen,1
2753,läsintresse,1
2754,läsning,23
2755,läsningen,6
2756,lästa,2
2757,läsundervisning,1
2758,läsår,5
2759,läsåret,9
2760,läsårets,2
2761,läsåretsterminens,1
2762,lätt,6
2763,lätta,3
2764,lättare,7
2765,lättlästa,1
2766,låg-,4
2767,lågstadiet,82
2768,lågstadietiden,2
2769,lån,1
2770,låna,1
2771,lånekostnader,1
2772,lång,5
2773,långa,1
2774,långfärdsåkning,1
2775,långt,12
2776,låsas,1
2777,låta,9
2778,låter,3
2779,löne-,1
2780,löneförändringar,1
2781,löner,1
2782,lönerelationer,1
2783,löpning,3
2784,lösa,12
