page,paragraph_id,sentence_num,sentence_text
32,191,2,"Valet av fortsatt skolgång eller av anställning är i 16-årsåldern inte definitivt, ett förhållande som bör hjälpa till att göra beslutet i årskurs 9 fritt från onödiga spänningar"
32,192,1,"Studie- och yrkesorienteringen är till en del obligatorisk, till en del frivillig"
32,192,2,Obligatoriska moment är undervisningen inom ramen för samhällskunskap och andra ämnen samt den praktiska yrkesorienteringen
32,192,3,Vissa grundläggande kunskaper och färdigheter skall alla elever tillägna sig
32,192,4,Detta gäller också elever i specialundervisning
32,192,5,Den enskilda vägledningen är frivillig
32,192,6,"För föräldrar är studie- och yrkesorienteringen frivillig, men verksamheten bör avse att på olika sätt nå ut till så många föräldrar som möjligt, bla genom tryckt material, föräldramottagningar, enskilda samtal m m"
32,193,1,"Grundläggande kunskaper förmedlas främst inom ämnet samhällskunskap, men också inom många andra ämnen, bla svenska"
32,193,2,Eleverna skall på yrkesvalslärarexpeditionen och i skolans boksamlingar kunna finna vad de behöver i fråga om tryckt allmän eller speciell information
32,193,3,"Denna skall ge breda översikter, men den skall också kunna locka den enskilde att närmare ta reda på sådant som angår honom personligen"
32,193,4,Den praktiska yrkesorienteringen ger kunskaper om arbetsliv och yrken och ökad kännedom om egna personliga förutsättningar
32,193,5,I stor utsträckning får elev och föräldrar orientering vid enskilda samtal eller gruppsamtal främst med yrkesvalslärare
32,193,6,"Samtalen kan vara nödvändiga för att avgöra den enskilde elevens behov av information inför val av studieväg, praktisk yrkesorientering, yrke osv"
32,194,1,Eleven är tvungen att förr eller senare ta ställning i många situationer som gäller honom själv och hans roll i arbetslivet
32,194,2,"Självfallet underlättas sådana ställningstaganden om eleven i skolan fått träna färdigheter som att skaffa sig information, att skilja mellan fakta och värderingar, att välja och fatta beslut"
32,194,3,Att dra nytta av erfarenheter och på nytt besluta tar tid att lära och fordrar många övningstillfällen
32,194,4,Sådana erbjuder sig i under***** PAGE 33 *****
32,195,1,"Kontakt och samverkan visningen, i den praktiska yrkesorienteringen och i den enskilda vägledningen"
32,195,2,"Det är här inte fråga om att träna inför beslut om ett första mer allvarligt yrkesval i 16-årsåldern — även om det för en del elever faktiskt gäller detta — utan för en serie av studieval, förberedande yrkesval, yrkesval och anställningsval, eventuellt omskolning och uppskolning i en kanske livslång cykel"
32,195,3,"Det finns ingen anledning att vänta med den träningen till den tidpunkt, då man föreställer sig att individen är ”yrkesvalsmogen"""
32,196,1,"Som komplettering till dessa kunskaper och färdigheter behöver elev och föräldrar ofta hjälp med personlig information, med att dra slutsatser och planera"
32,196,2,Detta sker i de enskilda samtalen mellan yrkesvalslärare samt elev eller föräldrar
32,196,3,"Dessa samtal är naturliga inför val av tillvalsgrupper, fritt valt arbete, studiebesök eller praktisk yrkesorientering, fortsatt utbildning efter grundskolan osv"
32,196,4,De kan också föranledas av att yrkesvalslärare eller någon annan i elevvårdskonferensen respektive eleven eller föräldrarna önskar resonera om elevens anpassning och utveckling
32,196,5,Ett extra stöd i den mer individuella anlags- och intresseorienteringen kan utgöras av test av olika slag
32,197,1,Den enskilda vägledningen är frivillig
32,197,2,"Självklart kan dock yrkesvalsläraren — eller annan som medverkar i programmet — erbjuda elev och föräldrar ett samtal, som det står vederbörande fritt att anta eller avböja"
32,197,3,"Den information eller vägledning, som aktualiseras under samtalen, skall självfallet inte vara av styrande eller tvingande natur"
32,197,4,"Yrkesvalsläraren skall dock lägga upp sina arbetsrutiner på det sättet, att han kan få kännedom om elever, som behöver individuell kontakt, kanske extra stöd för sin utveckling, sina val och framtidsplaner"
32,198,1,Studie- och yrkesorienteringen är inte enbart ett program för att ge elever och föräldrar information och vägledning i speciella valsituationer
32,198,2,Den skall också fungera som en del av skolans totala program
32,198,3,Den är en angelägenhet för skolan från den första årskursen till den sista
32,198,4,Varje ämne kan belysa något av arbetslivet
32,198,5,"Varje lärare kan göra eleviakttagelser och bedömningar samt ge informationer som bidrar till en klarare bild av elevens intressen, anlag och utvecklingstendenser"
32,198,6,Varje lärare skall vid behov hänvisa elev och föräldrar till de olika ansvariga inom det programmets ram
32,199,1,Yrkesvalsläraren ansvarar för en hel del utrednings- och kontaktarbete inom och utom skolan
32,199,2,"Det gäller att belysa elevens utveckling och valsituation genom kontakt med föräldrar, lärare, elevvårdspersonal, handledare i den praktiska yrkesorienteringen mfl"
32,199,3,"Praktisk yrkesorientering, tillhörande studiebesök mm läggs upp i samverkan med bla arbetsmarknadsmyndigheter och näringsliv"
32,199,4,Kontakt med ungdomsledare och samhällets personal för barna- och socialvård kan bli aktuell
32,200,1,Det åligger alla skolans befattningshavare att lämna erforderligt bistånd till detta kontaktarbete inom studie- och yrkesorienteringen
32,200,2,För skolläkarens del finns särskilda anvisningar om hans medverkan vid ungdomarnas yrkesvägledning
32,200,3,"Skolsköterska, skolpsykolog och skolkurator kan ha särskild kännedom om elevens förutsättningar och behov och därmed också viktiga bidrag att ge i kontaktarbetet"
32,200,4,"Det bör särskilt understrykas, att"
32,201,1,Studie- och yrkesorientering | 39
34,202,1,40 | Studie- och yrkesorientering återhållsamhet skall prägla denna kontaktverksamhet vad gäller uppgifter om eleven
34,202,2,Personliga uppgifter skall behandlas med stor takt och diskretion
34,202,3,Uppgifter för studie- och yrkesvägledning skall noteras endast om de har betydelse för bedömningen av elevens fortsatta utveckling och framtidsplaner
34,203,1,"När eleven lämnar grundskolan, kan samverkan mellan avlämnande och mottagande skola ske dels genom samtal mellan avlämnande yrkesvalslärare och mottagande tjänsteman, dels genom att elevkort överlämnas i den omfattning som föreskrivs eller avtalas"
34,203,2,"Som en grundregel bör gälla, att elevkorten vid överlämnandet bör innehålla nödvändiga sakuppgifter, elevens och föräldrarnas egna uttalade erfarenheter och önskemål samt de iakttagelser och omdömen som har värde för bedömningen av elevens situation"
34,203,3,Särskild uppmärksamhet rörande dessa frågor bör ägnas elever med handikapp
34,204,1,Kontaktarbetet med företrädare för arbetsmarknadsverket är av självklar vikt
34,204,2,"Yrkesvalslärare och exempelvis lärare i samhälskunskap bör dra nytta av fortlöpande information från detta håll om utbildning, yrken och arbetsmarknad liksom om arbetslivets konkreta villkor"
34,204,3,Också för genomförandet av praktisk yrkesorientering liksom för uppföljning och efterkontakt krävs en intim samverkan mellan skola och arbetsförmedling
34,205,1,"Genom kontaktarbetet och planeringskonferensen för studie- och yrkesorientering kan olika lärarkategorier, elevvårdspersonal, föräldrar och elever m fl lära känna studie- och yrkesorienteringsprogrammet och sina egna roller i sammanhanget"
34,205,2,"Samverkan och arbetsfördelning skall vara sådana, att elev och föräldrar kan vända sig till vem som helst i skolan och kunna förlita sig på att vid behov bli hänvisad till den mest sakkunniga"
34,206,1,Studie- och yrkesorienteringen är slutligen inte bara ett program inom skolan
34,206,2,Den utgör en del av samhällets totala yrkesvägledningsprogram
34,206,3,"Verksamheten fortsätter sålunda i gymnasiet, vid universitet och högskolor, vid folkhögskola m fl utbildningsanstalter"
34,206,4,"Yrkesvägledning är en väsentlig del av arbetsförmedlingens verksamhet med eller utan samband med platsförmedling, vuxenutbildning, omskolning m m"
34,207,1,Arbetsmarknadsverket deltar också i skolans studie- och yrkesorientering genom att i alla skolformer ställa det yrkesorienterande tryckta materialet till förfogande
34,207,2,Dessutom medverkar arbetsmarknadsverket direkt i den praktiska yrkesorienteringen samt i yrkesorientering och enskild yrkesvägledning på det gymnasiala stadiet
35,208,1,Undervisningens innehåll
35,209,1,Urval och behandling av lärostoff
35,210,1,Undervisning
35,211,1,"Inom de gränser och med de förutsättningar, som läroplanen anger, bör valet av lärostoff och verksamhet i undervisningen ske med hänsyn till elevens utvecklingsnivå och erfarenhetsbakgrund"
35,211,2,"Stoffet bör väljas så, att elevens behov, intressen och problem kommer att utgöra en grundval för inlärningen"
35,211,3,"Det bör vara så beskaffat, att en självständig och varierande aktivitet befordras och att elevens utveckling såvitt möjligt allsidigt främjas"
35,211,4,Urvalet bör vidare i viss mån ske med hänsyn även till ifrågavarande lärares intressen och övriga förutsättningar samt till lokala förhållanden
35,212,1,"Undervisningen skall vara objektiv, dvs saklig och allsidig"
35,212,2,"Kravet på saklighet innebär först och främst, att endast sådana uttalanden som bedöms vara sanna eller som har en hög grad av sannolikhet medtas i framställningen"
35,212,3,"Finns det särskilda skäl att framföra påståenden, vilkas sanningshalt bedöms som lägre, bör detta klart markeras"
35,212,4,Med ledning av fastställda mål och riktlinjer väljs lärostoff och synsätt som på vetenskapens nuvarande ståndpunkt bedöms vara fundamentala för att man skall kunna uppfatta och förstå de sakförhållanden som avses
35,212,5,"Kravet på allsidighet blir särskilt aktuellt, när det gäller att skildra livsåskådningar, ideologier, värderingar och över huvud taget kontroversiella synpunkter"
35,212,6,"Det är då angeläget, att olika uppfattningar balanseras mot varandra, att den ena inte favoriseras framför den andra, såvida inte läroplanens i demokratisk ordning fastställda mål och riktlinjer direkt anger, att vissa värderingar skall framhållas och främjas"
35,212,7,Kravet på allsidighet innebär vidare att skolan under de nämnda förutsättningarna skall förhålla sig neutral till det som skildras
35,212,8,"Framställningssättet får inte vara sådant, att läraren identifierar sig med eller tar avstånd från de kontroversiella uppfattningar som behandlas"
35,212,9,Detta hindrar givetvis inte att läraren ger till känna sin egen personliga åsikt
35,213,1,En absolut objektivitet vid behandlingen av värderingsfrågor är inte möjlig att uppnå
35,213,2,"I största utsträckning kan en objektiv framställning uppnås, när man rör sig inom ett förhållandevis enhetligt område, t ex en och samma samhällsuppfattning eller livsåskådning"
35,213,3,Vid varje jämförande beskrivning av olika uppfattningar uppstår svårigheter redan när man skall fastställa vad som är verifierade och relevanta fakta inom respektive område
35,213,4,Sådana svårigheter till trots måste det vara en oavlåtlig strävan att även i dessa fall så långt möjligt beakta objektivitetskravet
35,214,1,"I skolarbetet ställs man dagligen inför frågor, där det föreligger olika uppfattningar"
35,214,2,"Det kan gälla livsåskådning, politik, sociala värderingar eller moral, det kan gälla människosyn och historieuppfattning, det kan gälla stilriktningar och smak"
35,214,3,I sådana frågor måste skolan förhålla sig objektiv
35,215,1,Undervisning
35,215,2,Undervisningens innehåll | 41 i den betydelse här angivits
35,215,3,"Ett skäl härtill är, att skolan tar mot barn och ungdom ur alla grupper och åsiktsläger i samhället"
35,215,4,"Alla föräldrar skall med samma förtroende kunna skicka sina barn till skolan, förvissade om att dessa inte blir påverkade från skolans sida till förmån för den ena eller den andra av de inbördes kämpande åskådningarna eller uppfattningarna"
35,215,5,Även av ett annat skäl måste skolan förhålla sig objektiv
35,215,6,Den skall enligt fastställda mål och riktlinjer söka främja varje elevs utveckling till en fri och självständig personlighet
35,215,7,Eleven skall ha möjlighet att söka sin egen väg och ges förutsättningar att under eget ansvar en gång ta ställning och utforma sin livssyn
35,215,8,Detta skall kunna ske med tillgång till en saklig och allsidig information
35,215,9,Den information som skolan ger genom sin undervisning måste därför fylla kraven på saklighet och allsidighet
36,217,1,Skolarbetet skall präglas av de värderingar om vilka man är enig
36,217,2,Man har enats om att skolan utom objektiva kunskaper skall ge intellektuell skolning och emotionell fördjupning
36,217,3,Den skall skapa förståelse för de grupper som har särskilda problem i det svenska samhället
36,217,4,Den skall verka för jämställdhet mellan könen
36,217,5,Den skall främja elevernas känsla av internationellt medansvar
36,217,6,"Skolan skall också hos eleverna inpränta aktning för sanning och sanningssökande, allvar inför problemställningarna, tolerans och respekt för andras uppfattningar"
36,217,7,"Den skall söka ge eleverna vilja till saklig bedömning, kritiskt sinnelag och lust till engagemang"
36,217,8,I vilken riktning detta engagemang skall styras är emellertid normalt inte skolans utan elevens sak
36,218,1,I detta sammanhang kommer frågan om den enskilde lärarens sätt att utöva sin undervisning in i blickfältet
36,218,2,"Läraren har sin egen livsåskådning, sin egen politiska uppfattning, sina egna värderingar"
36,218,3,Det måste anses vara en tillgång för skolarbetet att läraren i dessa avseenden är engagerad
36,218,4,Någon skyldighet för läraren att inför eleverna deklarera sin egen uppfattning föreligger givetvis inte
36,218,5,"Han behöver emellertid inte dölja den, och ibland kan det vara nödvändigt att han talar om var han står"
36,218,6,Vad som krävs är att han med respekt för den enskilde elevens integritet underlättar för denne att bilda sig egna meningar och att självständigt ta ställning
36,218,7,Läraren får alltså inte söka påverka eleven till ställningstagande i viss riktning
36,219,1,"Allmänt bör här framhållas, att det uppenbarligen finns en risk för att undervisningen alltför mycket präglas av den vuxna generationens upplevelser och ställningstaganden"
36,219,2,Elevernas erfarenhetsbakgrund är emellertid en annan än de vuxnas
36,219,3,Problem och frågor upplevs och formuleras därför delvis annorlunda av de unga
36,219,4,Det innebär också att deras hållning och synsätt ofta avviker från de vuxnas
36,219,5,Ibland upplevs detta av de vuxna som en relativisering av och bristande förståelse för givna värderingar och normer
36,219,6,Denna attityd hos de unga behöver emellertid inte tolkas som bristande allvar i inställningen utan kan hellre ses som ett uttryck för en förskjutning i fråga om värderingarna av vad som bedöms väsentligt
36,219,7,"Det verkligt betydelsefulla i sammanhanget är, att den unga generationen får ställa de angelägna frågorna i nuet kring människans personliga och sociala problem av både näraliggande och global natur, får arbeta med dessa frågor ur olika synvinklar och får öva sig i kritisk bedömning och självständigt ställningstagande"
36,219,8,Endast på så sätt blir en människas värderingar ett uttryck för en egen personlig livshållning
36,219,9,Det är därför väsentligt att även de för vårt samhälle gemensamma värderingarna ses som ett svar på de grundläggande frågorna och blir föremål för granskning och personligt ansvarsmedvetet ställningstagande
36,219,10,Med en sådan huvudinriktning av skolarbetet
36,220,1,42 | Undervisning
36,220,2,Undervisningens innehåll
37,221,1,Lärostoffets gruppering kommer frågorna om objektivitet i undervisningen och om engagemang och påverkan vid behandlingen av kontroversiella uppfattningar in i ett naturligt konstruktivt sammanhang
37,222,1,"Hur objektivitetskravet beaktas vid den orienterande undervisningen i olika obligatoriska ämnen och tillvalsämnen framgår av dessa ämnens kursplaner med anvisningar och kommentarer (bla sidorna 133, 177, 182, 185, 186, 204 och 207)"
37,223,1,"Inom ämnen där estetiska frågor behandlas aktualiseras objektivitetsproblemet när det gäller att ta ställning till olika strömningar och smakriktningar inom litteratur, bildkonst, musik, arkitektur, scenkonst och nyttokonst"
37,223,2,Skolans orienterande och utvecklingsfrämjande undervisning måste här fylla samma krav på allsidighet som ovan angivits
37,223,3,Inom olika estetiska områden skall eleverna tillägna sig färdigheter och i bästa fall nå hög skicklighetsnivå och förmåga att uttrycka sig själva
37,223,4,"Under detta arbete kommer eleverna stil- och smakproblem in på livet och de ökar sin förmåga att medvetet uppfatta, tillägna sig och bedöma estetiska kvaliteter"
37,223,5,"Men eleverna måste också inhämta kunskaper om olika stilriktningar och deras företrädare och om olika värderingar, som ligger bakom strömningarna och de individuella insatserna"
37,223,6,Dessa riktningar och företeelser bör i undervisningen så långt möjligt presenteras inifrån
37,223,7,"Skolan har därvid att på samma sätt som vid annan undervisning främja elevernas utveckling till medvetenhet, saklighet och kritiskt sinnelag"
37,223,8,Samtidigt skall eleverna stimuleras att ta ställning och engagera sig i samma mån som de mognar härför
37,224,1,"Lärostoff, som enbart består av från varandra isolerade fakta, är tidsödande att inlära och svårt att varaktigt behålla"
37,224,2,Så är också fallet med sådant som eleven uppfattar som meningslöst att lära
37,224,3,"Om eleven däremot finner, att det är mening med studierna, om färdigheterna verkligen kommer till användning och om fakta ingår i sammanhang, som det går att överblicka och förstå, då lär eleven lättare och behåller det inlärda bättre"
37,224,4,"Skolan bör därför sträva efter att lägga till rätta inlärningssituationen även på det sättet, att lärostoffet ordnas upp i lämpliga enheter"
37,225,1,"Vid en utpräglad ämnesundervisning är lärostoffet ordnat i ämnen, som vart för sig karakteriseras av sin egen systematik och av ett inre sammanhang, som ofta får bli bestämmande för lärogången"
37,225,2,Klart avgränsade kunskapsfält och yttre betingelser för att efterföljande ämnesmoment sammanhänger med och bygger på föregående ger reda och stadga åt arbetet
37,225,3,"Samtidigt minskas möjligheterna att låta eleverna tillägna sig tillräckligt mångsidiga föreställningar, begrepp och erfarenheter"
37,225,4,Många elever har svårt att fatta isolerade och mera abstrakta ämnessammanhang
37,225,5,Det blir därför nödvändigt att välja ut och lägga huvudvikten vid för eleverna naturliga och lämpliga enheter inom ämnet och på så sätt reducera en del av nackdelarna med ämnesundervisningen
37,225,6,"I samband med studiet av dessa valda ämnesområden går det också lättare att ge eleverna tillfälle till en motiverad färdighetsträning, i synnerhet i svenska"
37,226,1,En konsekvent tillämpad ämnesundervisning leder till att ett flertal ämnen måste studeras vid sidan av varandra
37,226,2,Därvid uppkommer lätt en ogynnsam splittring i skolarbetet
37,226,3,Denna bör motverkas bla genom periodläsning
37,226,4,En fördelaktigare inlärningssituation kan åstadkommas också på
37,227,1,Undervisning
37,227,2,"Undervisningens innehåll | 43 det sättet, att ämnesområden som stöder eller ansluter till varandra placeras parallellt eller i bestämd tidsföljd efter varandra i lärogången"
38,229,1,"Periodläsning kan beröra två eller flera ämnen, som förekommer i samma klass"
38,229,2,"Ett utbyte av undervisningstid sker därvid på så sätt, att samtliga på timplanen upptagna timmar för dessa ämnen under bestämda perioder av lämplig längd används för undervisning i endast ett av dem"
38,229,3,Antalet samtidigt lästa ämnen begränsas därigenom
38,229,4,"En alltför stor splittring i arbetet undviks, och förutsättningar skapas för tillämpning av olika arbetsformer"
38,229,5,"Anordningen gör det bl a möjligt att samla behandlingen av vissa ämnesmoment till de tider på året, då detta lämpligen bör ske med hänsyn till de yttre omständigheterna och till skolarbetet i dess helhet"
38,229,6,"Periodläsning kan med fördel tillämpas i flertalet orienteringsämnen, i vissa estetiskpraktiska ämnen med lågt veckotimtal och i ekonomi, konst och teknik"
38,229,7,"Det bör tillses, att vart och ett av de ämnen, som behandlas periodvis, sammanlagt under läsåret erhåller ungefär den tid, som enligt timplanen tillkommer det"
38,229,8,En plan för periodläsningen bör uppgöras av vederbörande lärare eller av den grupp av lärare och elever som gemensamt förbereder undervisningen
38,229,9,|
38,230,1,Vid samlad undervisning går man inte ut ifrån ett ämnesindelat stoff utan bygger upp undervisningen kring valda stoffenheter i den form eleverna möter dem ute i livet
38,230,2,"Vid studiet av sådana samlade områden sker orienteringen helt eller delvis utifrån ett eller flera centrala motiv, och man inhämtar kunskaper, övar färdigheter och utövar skapande verksamhet inom ifrågavarande områdes ram"
38,230,3,Exempel på lämpliga samlade områden finns i läroplanssupplement för undervisningen på samtliga stadier
38,231,1,"Vid tillämpningen av samlad undervisning bör läraren beakta, att det föreskrivna lärostoffet i tillräcklig grad blir behandlat och att varje ämne sammanlagt får ungefär det utrymme, som anges i timplanen"
38,231,2,"Framför allt får elevernas planmässiga övning i att tala, läsa, skriva och räkna inte åsidosättas"
38,231,3,Med hänsyn härtill syns det mindre lämpligt att inordna all undervisning i en klass i samlad undervisning
38,232,1,Läroplanens kursföreskrifter har för överskådlighetens skull i regel ordnats ämnesvis
38,232,2,"De utgörs av kursplanernas huvudmoment, som skall tjäna till huvudsaklig ledning för undervisningen"
38,232,3,"Dessa omfattar de områden, det stoff och de färdigheter, som skall vara det väsentliga föremålet för undervisningen av alla elever på ett visst stadium"
38,232,4,"De lärare, som så önskar och anser lämpligt, kan utöver de angivna momenten ta med även andra som faller inom ramen för undervisningens målsättning"
38,232,5,"Ett huvudmoment kan för vissa elever ges ett mera konkret och praktiskt innehåll, medan det för andra kan göras till föremål för studier på ett mera teoretiskt plan"
38,232,6,Huvudmomenten kan behandlas mer eller mindre ingående
38,232,7,"Det är inte heller nödvändigt, att alla elever fördjupar sig i varje moment i kursen"
38,232,8,"Dock bör alltid krävas, att eleven säkert skall behärska sådant, som är väsentligt i sammanhanget och som ligger inom gränsen för hans möjligheter"
38,232,9,Vid tillämpningen av kursföreskrifterna har lärarna sålunda en inte obetydlig rörelsefrihet
38,232,10,Detta ställer stora och berättigade krav på deras omdöme och yrkesskicklighet
38,233,1,Huvudmomenten innehåller en grundkurs i vederbörande ämne eller sakområde
38,233,2,Denna är gemensam för alla elever i klassen
38,233,3,"Erfarenheten visar emellertid, att grundkursens omfattning inte sällan direkt bestäms av det använda studiematerialets innehåll"
38,233,4,Häri ligger en fara för att den gemensamma delen av kursen blir mera betungande än vad som avsetts eller är
38,234,1,44 | Undervisning
38,234,2,Undervisningens innehåll
39,235,1,Lärostoff inom flera ämnen lämpligt
39,235,2,"Där medtas nämligen ofta även stoff, som visserligen kan ha sitt stora intresse men inte nödvändigtvis behöver bearbetas eller inläras av alla elever"
39,235,3,"Det är därför av vikt, att läraren vid urvalet av lärostoff för grundkursen iakttar den begränsning, som föranleds av elevernas studieförutsättningar"
39,236,1,Formuleringen av flertalet huvudmoment (tex I trafiken
39,236,2,Drag ur hembygdens historia
39,236,3,Internationellt samarbete med särskild hänsyn till befolkning och näringsliv
39,236,4,Fritt skriftligt berättande
39,236,5,"Räkning med bokstavsuttryck) medger, att varje elev, oavsett studieförutsättningar, kan beredas möjlighet att arbeta med överkurser"
39,236,6,I betydande utsträckning är dessas syfte att medge fördjupning inom valda moment i grundkursen eller komplettering av denna
39,236,7,Overkursuppgifterna ligger vanligen inom huvudmomentens ram men kan också falla utanför denna
39,236,8,De bör i största möjliga utsträckning bestämmas i samråd mellan lärare och elever
39,236,9,"Vissa kan vara gemensamma för alla elever eller för större delen av klassen, och de bör avpassas med hänsyn till elevernas studieförutsättningar och studiemål, deras och lärarens särskilda intressen samt lokala förhållanden"
39,236,10,"Dessutom skall eleverna, enskilt eller i mindre grupper, arbeta med överkursuppgifter, vilkas inriktning, omfång och svårighetsgrad blir helt beroende av deras fria val"
39,236,11,"Om skolarbetet skall kunna engagera alla och ge rikt utbyte åt alla, är det angeläget, att studierna läggs upp på ovan angivet sätt, men man måste givetvis vara beredd på att svaga elevers förutsättningar för överkursarbete är högst olika i olika ämnen"
39,237,1,"De sakfrågor och speciella moment i undervisningen, som behandlas i detta avsnitt, hör inte naturligen hemma inom enbart ett ämne utan måste beaktas inom två eller flera ämnen och på alla stadier"
39,237,2,"De bör därför ägnas särskild uppmärksamhet vid planeringen av undervisningen dels för att nödvändig samverkan mellan ifrågavarande ämnen inom samma årskurs skall komma till stånd, dels för att erforderligt sammanhang och lämplig stegring i lärogången genom elevens hela skoltid skall kunna tillgodoses"
39,237,3,"Det är vidare angeläget, att man vid planeringen så vitt möjligt bestämmer vissa konkreta delmål för undervisningen och anger hur de åsyftade resultaten skall utvärderas"
39,238,1,Ekonomiska frågor
39,238,2,Ett betydelsefullt led i skolans undervisning är att ge eleverna insikt i ekonomiska ting och förståelse för ekonomiska problem
39,238,3,"Det är därvid väsentligt att lära dem förstå arbetets värde och betydelse för individ och samhälle samt inse sambandet mellan arbete och pengar, mellan produktion, konsumtion och sparande"
39,238,4,"Man bör beskriva, hur sparandet från enskildas och företags sida samt inom offentliga sektorer är en förutsättning för investeringarna, vilka å sin sida är nödvändiga för att produktionen och konsumtionen skall kunna öka på önskvärt sätt"
39,238,5,Kreditinstitutens roll i dessa sammanhang bör exemplifieras
39,238,6,"När man diskuterar investeringarnas betydelse, bör framhållas, att man bör betrakta inte endast byggnadsverksamhet, inköp av maskiner och liknande som investeringar utan även kostnader, som enskilda, stat och kommun lägger ned på utbildningen"
39,238,7,"Att investera i utbildning innebär, att man nu avstår från konsumtion för att uppnå en högre produktions- och konsumtionsnivå längre fram"
39,239,1,Undervisning
39,239,2,Undervisningens innehåll 45
40,240,1,Ett led i behandlingen av de ekonomiska frågorna är undervisning om hur vetenskapliga rön och nya tekniska resurser bidrar till att förändra konsumtionsvanorna
40,240,2,"För att eleverna skall få bättre framtida möjligheter till förnuftiga konsumtionsval och till självständiga ställningstaganden, när det gäller olika former av köp och betalning, bör de även få kännedom om hur den moderna marknadsföringen och försäljningstekniken verkar"
40,240,3,Se vidare avsnittet om konsumentfrågor (s 49)
40,241,1,"Den mera sammanhängande och planmässiga ekonomiska undervisningen bör ingå i ämnena hembygdskunskap, samhällskunskap och hemkunskap"
40,241,2,"Ekonomiska frågor kan tas upp vid undervisningen i matematik, historia och geografi samt vid tal- och skrivövningar i svenska"
40,241,3,Vidare ger yrkesorientering samt undervisning i slöjd och vissa tillvalsämnen viktiga bidrag till elevernas insikter i dessa frågor
40,241,4,En samverkan mellan berörda lärare är en viktig förutsättning för ett gott resultat
40,242,1,En konkret undervisning utgående från elevernas egna erfarenheter gör det lättare för eleverna att förstå mera invecklade samhällsekonomiska och privatekonomiska problem
40,242,2,"I undervisningen skall därför ingå övningsuppgifter, omfattande bla budgetförslag, i synnerhet för de första arbetsinkomsternas användning, samt ekonomisk planering i samband med bosättning och familjebildning"
40,242,3,"Som hjälpmedel kan nyttjas objektivt orienterande trycksaker m m, som tillhandahålls av bla näringslivets organisationer, statens organ för konsumentfrågor, sparbanker samt fackliga och kooperativa organisationer"
40,242,4,"Det är vidare lämpligt, att man tar initiativ till att låta företrädare för olika myndigheter och organisationer komma till skolan för att informera i frågor som rör ekonomi"
40,242,5,Väl förberedda studiebesök bör ingå i undervisningen
40,243,1,I det dagliga arbetet i skolan bör eleverna vänja sig vid aktsamhet och omtanke
40,243,2,Aktsamhet om såväl egna och kamraters som skolans tillhörigheter bör vara självklar
40,243,3,"Eleverna måste lära sig inse, att sociala förmåner, tex fria läroböcker, fri arbetsmateriel och fria skolmåltider, ytterst betalas av de enskilda medborgarna"
40,243,4,"Man bör också understryka, att underhåll och vård av skolgård och skolans lokaler drar stora kostnader"
40,243,5,Eleverna skall i lämpliga sammanhang erinras om att var och en kan bli ersättningsskyldig för den skada han vållar på skolans utrustning
40,244,1,Redan under skoltiden bör eleverna vänja sig vid att handskas med pengar för att lära sig inse dessas värde och det ansvar som följer med handhavandet
40,244,2,På föräldramöten bör diskuteras och om möjligt överenskommas om riktlinjer för fickpengarnas storlek och utbetalning veckovis eller månadsvis
40,244,3,"Dessa riktlinjer bör emellertid ges karaktären av rekommendationer, eftersom ansvaret för deras tillämpning åvilar den enskilda familjen"
40,245,1,Ungdomarna bör lära sig värdesätta tiden antingen som produktionsfaktor i form av arbetstid eller som fritid
40,245,2,"Om de inser, att fritiden har ett ekonomiskt värde, därför att man avstår från de pengar man skulle kunnat tjäna vid en alternativ användning av tiden, bör de bli angelägna om att utnyttja fritiden till sådana sysselsättningar som skänker största möjliga tillfredsställelse och som bidrar till deras personliga utveckling"
40,245,3,"Eleverna bör även lära sig inse, att vissa möjligheter att utnyttja fritiden på ett givande sätt, t ex genom att göra stimulerande resor, är beroende av hur man sköter utbildning, arbete och ekonomi"
40,245,4,Undervisningen bör dock inte uteslutande ägna uppmärksamhet åt hur man vinner personliga fördelar genom att handskas klokt med sin tid och sina pengar
40,245,5,Det bör även
40,246,1,46 | Undervisning
40,246,2,"Undervisningens innehåll vara möjligt att framhålla det positiva i att planera sin personliga ekonomi på ett sätt, som gör det möjligt att vara hjälpsam och generös mot andra"
41,248,1,Såsom ett lämpligt övningsmoment bör skolsparverksamheten stödjas och uppmuntras på skolans alla stadier
41,248,2,Det praktiska sparandet bör ske på ett sådant sätt att eleverna lär sig att göra besparingar av egna fickpengar
41,248,3,"Detta sparande bör i första hand inriktas mot näraliggande, klart fattbara mål och vara förenat med möjlighet för eleverna att göra uttag från sitt sparkonto"
41,248,4,"Verksamhetsformerna kan därvid variera, t ex sparande i skolsparbössa för elever på låg- och mellanstadiet och inom skolsparklubb på högstadiet"
41,249,1,Elevernas insikter i ekonomiska frågor och deras beteende i sådana sammanhang är självfallet inte enbart beroende av undervisningen i skolan
41,249,2,"De är i hög grad resultat av en samverkan mellan hem, skola och samhälle"
41,250,1,Familjefrågor
41,250,2,Frågor som rör familjen behandlas genom hela grundskolan i samhälls- och naturorienterande ämnen samt i svenska och religionskunskap
41,250,3,På högstadiet förekommer därtill undervisning om sådana frågor i de obligatoriska ämnena hemkunskap och barnkunskap samt i tillvalsämnet ekonomi
41,250,4,Kärnan i grundskolans undervisning om familjen är dennas psykologiska och sociala funktion
41,250,5,1:+KV vor mn tla 2
